:START_ID;:END_ID;:TYPE
1310750;1310753;HAS_PHONE
1310755;1310758;HAS_PHONE
1310760;1310763;HAS_PHONE
1310765;1310768;HAS_PHONE
1310770;1310773;HAS_PHONE
1310775;1310778;HAS_PHONE
1310780;1310783;HAS_PHONE
1310785;1310788;HAS_PHONE
1310790;1310793;HAS_PHONE
1310795;1310798;HAS_PHONE
1310800;1310803;HAS_PHONE
1310805;1310808;HAS_PHONE
1310810;1310813;HAS_PHONE
1310815;1310818;HAS_PHONE
1310820;1310823;HAS_PHONE
1310825;1310828;HAS_PHONE
1310830;1310833;HAS_PHONE
1310835;1310838;HAS_PHONE
1310840;1310843;HAS_PHONE
1310845;1310848;HAS_PHONE
1310850;1310853;HAS_PHONE
1310855;1310858;HAS_PHONE
1310860;1310863;HAS_PHONE
1310865;1310868;HAS_PHONE
1310870;1310873;HAS_PHONE
1310875;1310878;HAS_PHONE
1310880;1310883;HAS_PHONE
1310885;1310888;HAS_PHONE
1310890;1310893;HAS_PHONE
1310895;1310898;HAS_PHONE
1310900;1310903;HAS_PHONE
1310905;1310908;HAS_PHONE
1310910;1310913;HAS_PHONE
1310915;1310918;HAS_PHONE
1310920;1310923;HAS_PHONE
1310925;1310928;HAS_PHONE
1310930;1310933;HAS_PHONE
1310935;1310938;HAS_PHONE
1310940;1310943;HAS_PHONE
1310945;1310948;HAS_PHONE
1310950;1310953;HAS_PHONE
1310955;1310958;HAS_PHONE
1310960;1310963;HAS_PHONE
1310965;1310968;HAS_PHONE
1310970;1310973;HAS_PHONE
1310975;1310978;HAS_PHONE
1310980;1310983;HAS_PHONE
1310985;1310988;HAS_PHONE
1310990;1310993;HAS_PHONE
1310995;1310998;HAS_PHONE
1311000;1311003;HAS_PHONE
1311005;1311008;HAS_PHONE
1311010;1311013;HAS_PHONE
1311015;1311018;HAS_PHONE
1311020;1311023;HAS_PHONE
1311025;1311028;HAS_PHONE
1311030;1311033;HAS_PHONE
1311035;1311038;HAS_PHONE
1311040;1311043;HAS_PHONE
1311045;1311048;HAS_PHONE
1311050;1311053;HAS_PHONE
1311055;1311058;HAS_PHONE
1311060;1311063;HAS_PHONE
1311065;1311068;HAS_PHONE
1311070;1311073;HAS_PHONE
1311075;1311078;HAS_PHONE
1311080;1311083;HAS_PHONE
1311085;1311088;HAS_PHONE
1311090;1311093;HAS_PHONE
1311095;1311098;HAS_PHONE
1311100;1311103;HAS_PHONE
1311105;1311108;HAS_PHONE
1311110;1311113;HAS_PHONE
1311115;1311118;HAS_PHONE
1311120;1311123;HAS_PHONE
1311125;1311128;HAS_PHONE
1311130;1311133;HAS_PHONE
1311135;1311138;HAS_PHONE
1311140;1311143;HAS_PHONE
1311145;1311148;HAS_PHONE
1311150;1311153;HAS_PHONE
1311155;1311158;HAS_PHONE
1311160;1311163;HAS_PHONE
1311165;1311168;HAS_PHONE
1311170;1311173;HAS_PHONE
1311175;1311178;HAS_PHONE
1311180;1311183;HAS_PHONE
1311185;1311188;HAS_PHONE
1311190;1311193;HAS_PHONE
1311195;1311198;HAS_PHONE
1311200;1311203;HAS_PHONE
1311205;1311208;HAS_PHONE
1311210;1311213;HAS_PHONE
1311215;1311218;HAS_PHONE
1311220;1311223;HAS_PHONE
1311225;1311228;HAS_PHONE
1311230;1311233;HAS_PHONE
1311235;1311238;HAS_PHONE
1311240;1311243;HAS_PHONE
1311245;1311248;HAS_PHONE
1311250;1311253;HAS_PHONE
1311255;1311258;HAS_PHONE
1311260;1311263;HAS_PHONE
1311265;1311268;HAS_PHONE
1311270;1311273;HAS_PHONE
1311275;1311278;HAS_PHONE
1311280;1311283;HAS_PHONE
1311285;1311288;HAS_PHONE
1311290;1311293;HAS_PHONE
1311295;1311298;HAS_PHONE
1311300;1311303;HAS_PHONE
1311305;1311308;HAS_PHONE
1311310;1311313;HAS_PHONE
1311315;1311318;HAS_PHONE
1311320;1311323;HAS_PHONE
1311325;1311328;HAS_PHONE
1311330;1311333;HAS_PHONE
1311335;1311338;HAS_PHONE
1311340;1311343;HAS_PHONE
1311345;1311348;HAS_PHONE
1311350;1311353;HAS_PHONE
1311355;1311358;HAS_PHONE
1311360;1311363;HAS_PHONE
1311365;1311368;HAS_PHONE
1311370;1311373;HAS_PHONE
1311375;1311378;HAS_PHONE
1311380;1311383;HAS_PHONE
1311385;1311388;HAS_PHONE
1311390;1311393;HAS_PHONE
1311395;1311398;HAS_PHONE
1311400;1311403;HAS_PHONE
1311405;1311408;HAS_PHONE
1311410;1311413;HAS_PHONE
1311415;1311418;HAS_PHONE
1311420;1311423;HAS_PHONE
1311425;1311428;HAS_PHONE
1311430;1311433;HAS_PHONE
1311435;1311438;HAS_PHONE
1311440;1311443;HAS_PHONE
1311445;1311448;HAS_PHONE
1311450;1311453;HAS_PHONE
1311455;1311458;HAS_PHONE
1311460;1311463;HAS_PHONE
1311465;1311468;HAS_PHONE
1311470;1311473;HAS_PHONE
1311475;1311478;HAS_PHONE
1311480;1311483;HAS_PHONE
1311485;1311488;HAS_PHONE
1311490;1311493;HAS_PHONE
1311495;1311498;HAS_PHONE
1311500;1311503;HAS_PHONE
1311505;1311508;HAS_PHONE
