:ID;:LABEL;type;open_date:datetime;closed_date:datetime
212500;Claim;Incendio doloso Auto;2022-12-08T14:54:41.173044;2022-12-13T15:03:00.173044
212527;Claim;Furto Auto;2022-09-21T14:57:16.178045;2022-09-26T15:06:41.178045
212536;Claim;Furto in Casa;2022-10-12T14:59:14.178045;2022-10-17T15:05:42.178045
212542;Claim;Incendio doloso Casa;2022-08-31T14:55:01.179187;2022-09-05T15:01:49.179187
212548;Claim;Incendio doloso Casa;2022-06-18T14:55:31.180187;2022-06-23T15:01:26.180187
212557;Claim;Incendio doloso Auto;2023-01-23T14:54:45.180187;2023-01-28T15:00:55.180187
212569;Claim;Incidente Auto;2022-06-23T14:59:01.182189;2022-06-28T15:09:38.182189
212578;Claim;Furto in Casa;2023-01-10T14:55:15.182189;2023-01-15T15:02:25.182189
212587;Claim;Incendio doloso Auto;2022-10-21T14:54:57.183190;2022-10-26T15:03:10.183190
212599;Claim;Furto Auto;2022-03-12T14:55:50.184188;2022-03-17T15:03:51.184188
212605;Claim;Furto Auto;2022-10-19T14:59:16.186187;2022-10-24T15:09:06.186187
212614;Claim;Furto Auto;2022-09-24T14:54:15.186187;2022-09-29T15:02:04.186187
212626;Claim;Incendio doloso Auto;2022-02-03T14:59:42.187694;2022-02-08T15:09:56.187694
212635;Claim;Incendio doloso Casa;2022-10-11T14:54:38.189700;2022-10-16T15:02:30.189700
212644;Claim;Incendio doloso Auto;2022-01-30T14:58:40.189700;2022-02-04T15:08:06.189700
212647;Claim;Incidente Auto;2022-09-25T14:56:00.189700;2022-09-30T15:04:34.189700
212656;Claim;Furto in Casa;2022-07-27T14:58:46.190702;2022-08-01T15:07:54.190702
212659;Claim;Incidente Auto;2022-02-09T14:58:48.190702;2022-02-14T15:09:23.190702
212662;Claim;Furto in Casa;2022-01-30T14:57:18.207778;2022-02-04T15:02:58.207778
212665;Claim;Incidente Auto;2023-01-01T14:59:25.207778;2023-01-06T15:10:09.207778
212671;Claim;Incidente Auto;2022-05-28T14:57:14.207778;2022-06-02T15:05:35.207778
212674;Claim;Incendio doloso Auto;2022-05-16T14:57:49.208955;2022-05-21T15:06:36.208955
212680;Claim;Furto Auto;2022-03-08T14:57:36.208955;2022-03-13T15:02:39.208955
212686;Claim;Incendio doloso Casa;2022-09-09T14:54:26.208955;2022-09-14T15:00:57.208955
212689;Claim;Furto Auto;2022-12-02T14:54:18.208955;2022-12-07T15:00:09.208955
212692;Claim;Incendio doloso Casa;2022-08-16T14:55:44.208955;2022-08-21T15:03:42.208955
212698;Claim;Furto Auto;2022-06-30T14:54:37.209956;2022-07-05T15:00:56.209956
212704;Claim;Incendio doloso Auto;2022-05-15T14:55:58.209956;2022-05-20T15:01:08.209956
212710;Claim;Incendio doloso Auto;2022-09-13T14:55:43.209956;2022-09-18T15:06:01.209956
212713;Claim;Incendio doloso Auto;2022-12-30T14:59:45.209956;2023-01-04T15:05:02.209956
212716;Claim;Incidente Auto;2022-02-28T14:55:22.210956;2022-03-05T15:03:19.210956
212722;Claim;Furto Auto;2023-01-14T14:58:00.210956;2023-01-19T15:05:31.210956
212725;Claim;Furto Auto;2022-10-15T14:54:24.210956;2022-10-20T15:02:29.210956
212728;Claim;Furto in Casa;2022-02-24T14:54:29.210956;2022-03-01T15:04:26.210956
212731;Claim;Incendio doloso Auto;2022-11-23T14:57:18.210956;2022-11-28T15:02:20.210956
212737;Claim;Incidente Auto;2023-01-09T14:59:08.210956;2023-01-14T15:05:25.210956
212749;Claim;Furto Auto;2022-09-24T14:54:27.211955;2022-09-29T15:00:13.211955
212755;Claim;Incidente Auto;2022-08-17T14:54:44.211955;2022-08-22T15:03:15.211955
