:ID;:LABEL;type;open_date:datetime;closed_date:datetime
212500;Claim;Incidente Auto;2023-01-16T18:29:24.099898;2023-01-21T18:37:32.099898
212509;Claim;Furto Auto;2022-09-19T18:32:56.100898;2022-09-24T18:40:58.100898
212515;Claim;Furto in Casa;2022-12-20T18:30:57.101898;2022-12-25T18:40:26.101898
212521;Claim;Incendio doloso Casa;2022-08-31T18:32:26.101898;2022-09-05T18:41:52.101898
212527;Claim;Incidente Auto;2023-01-19T18:34:26.102898;2023-01-24T18:40:21.102898
212530;Claim;Incidente Auto;2022-02-16T18:30:36.102898;2022-02-21T18:38:30.102898
212539;Claim;Incidente Auto;2022-07-06T18:31:50.102898;2022-07-11T18:37:27.102898
212545;Claim;Incidente Auto;2022-03-04T18:29:20.103897;2022-03-09T18:37:56.103897
212548;Claim;Furto in Casa;2022-07-03T18:34:14.103897;2022-07-08T18:40:04.103897
212557;Claim;Incendio doloso Auto;2022-05-23T18:33:02.103897;2022-05-28T18:38:19.103897
212566;Claim;Incendio doloso Casa;2022-12-20T18:30:08.104898;2022-12-25T18:38:02.104898
212569;Claim;Incendio doloso Auto;2022-04-01T18:33:40.104898;2022-04-06T18:41:31.104898
212575;Claim;Incidente Auto;2022-02-03T18:33:46.105899;2022-02-08T18:44:25.105899
212578;Claim;Furto in Casa;2022-03-19T18:32:22.105899;2022-03-24T18:42:59.105899
212581;Claim;Furto Auto;2022-12-01T18:32:00.105899;2022-12-06T18:41:53.105899
212584;Claim;Incendio doloso Auto;2023-01-24T18:32:36.105899;2023-01-29T18:41:46.105899
212593;Claim;Incendio doloso Casa;2022-08-02T18:30:10.105899;2022-08-07T18:37:38.105899
212599;Claim;Furto in Casa;2022-10-12T18:29:54.105899;2022-10-17T18:35:17.105899
212602;Claim;Furto in Casa;2022-03-30T18:30:37.105899;2022-04-04T18:38:30.105899
212611;Claim;Incidente Auto;2022-05-10T18:33:45.107405;2022-05-15T18:42:29.107405
212617;Claim;Incidente Auto;2023-01-08T18:32:46.107405;2023-01-13T18:43:28.107405
212623;Claim;Incendio doloso Auto;2022-08-19T18:33:12.108412;2022-08-24T18:40:46.108412
212635;Claim;Furto Auto;2022-03-29T18:32:10.109414;2022-04-03T18:37:47.109414
212638;Claim;Incendio doloso Casa;2022-06-05T18:30:31.109414;2022-06-10T18:37:41.109414
212650;Claim;Incidente Auto;2022-12-01T18:30:16.109414;2022-12-06T18:39:09.109414
212662;Claim;Incendio doloso Casa;2022-07-02T18:30:20.130420;2022-07-07T18:39:55.130420
212668;Claim;Incendio doloso Auto;2022-05-29T18:29:44.130420;2022-06-03T18:36:06.130420
212689;Claim;Incendio doloso Casa;2022-03-21T18:32:27.130936;2022-03-26T18:42:47.130936
212695;Claim;Incidente Auto;2022-01-26T18:31:58.130936;2022-01-31T18:40:39.130936
212713;Claim;Furto Auto;2022-02-01T18:32:24.131465;2022-02-06T18:38:49.131465
212716;Claim;Furto Auto;2022-02-06T18:33:28.131465;2022-02-11T18:43:02.131465
212719;Claim;Furto in Casa;2022-06-16T18:30:09.131465;2022-06-21T18:37:04.131465
212722;Claim;Incendio doloso Casa;2022-04-19T18:34:17.131465;2022-04-24T18:39:22.131465
212728;Claim;Incidente Auto;2022-02-20T18:33:33.131465;2022-02-25T18:42:14.131465
212734;Claim;Incendio doloso Casa;2022-06-07T18:34:42.131465;2022-06-12T18:45:38.131465
212737;Claim;Incendio doloso Casa;2022-04-12T18:34:16.131465;2022-04-17T18:42:13.131465
212740;Claim;Incendio doloso Auto;2022-11-15T18:29:50.131465;2022-11-20T18:38:14.131465
212743;Claim;Incendio doloso Casa;2022-09-15T18:31:20.131465;2022-09-20T18:40:33.131465
212749;Claim;Incidente Auto;2022-09-17T18:30:20.131992;2022-09-22T18:37:24.131992
212764;Claim;Furto in Casa;2022-10-29T18:31:39.131992;2022-11-03T18:41:29.131992
212767;Claim;Furto in Casa;2022-03-17T18:33:25.131992;2022-03-22T18:38:32.131992
212770;Claim;Furto Auto;2022-12-24T18:30:22.131992;2022-12-29T18:36:08.131992
212776;Claim;Incendio doloso Casa;2022-03-23T18:32:58.131992;2022-03-28T18:38:33.131992
212782;Claim;Incidente Auto;2022-08-30T18:29:28.131992;2022-09-04T18:37:42.131992
212785;Claim;Incidente Auto;2022-09-28T18:33:44.131992;2022-10-03T18:40:47.131992
212791;Claim;Incidente Auto;2022-06-03T18:31:20.131992;2022-06-08T18:40:23.131992
212794;Claim;Furto in Casa;2022-04-16T18:32:52.131992;2022-04-21T18:41:29.131992
212797;Claim;Incendio doloso Auto;2022-04-15T18:29:00.131992;2022-04-20T18:35:10.131992
212800;Claim;Furto in Casa;2022-05-17T18:33:44.131992;2022-05-22T18:42:19.131992
212803;Claim;Furto in Casa;2023-01-05T18:30:56.131992;2023-01-10T18:38:52.131992
212809;Claim;Incendio doloso Auto;2022-05-07T18:32:13.132998;2022-05-12T18:37:57.132998
212815;Claim;Furto in Casa;2022-12-23T18:29:00.132998;2022-12-28T18:34:06.132998
212821;Claim;Furto Auto;2022-12-24T18:32:38.132998;2022-12-29T18:38:16.132998
212824;Claim;Furto Auto;2022-03-10T18:30:08.132998;2022-03-15T18:35:30.132998
212827;Claim;Furto in Casa;2022-04-18T18:34:20.132998;2022-04-23T18:40:48.132998
212839;Claim;Incidente Auto;2022-03-18T18:33:58.132998;2022-03-23T18:41:12.132998
212842;Claim;Incendio doloso Auto;2022-08-01T18:30:40.132998;2022-08-06T18:38:44.132998
212845;Claim;Furto in Casa;2022-09-14T18:34:20.132998;2022-09-19T18:40:22.132998
212851;Claim;Incendio doloso Casa;2023-01-16T18:32:42.132998;2023-01-21T18:40:45.132998
212857;Claim;Furto in Casa;2022-10-10T18:28:52.132998;2022-10-15T18:38:34.132998
212893;Claim;Incidente Auto;2022-11-30T18:31:35.133997;2022-12-05T18:39:05.133997
212914;Claim;Furto Auto;2022-10-29T18:34:24.133997;2022-11-03T18:39:29.133997
212923;Claim;Furto in Casa;2022-02-21T18:34:21.133997;2022-02-26T18:40:04.133997
212926;Claim;Furto in Casa;2022-03-20T18:30:11.133997;2022-03-25T18:37:01.133997
212929;Claim;Incendio doloso Casa;2022-11-11T18:32:17.133997;2022-11-16T18:42:36.133997
212938;Claim;Furto in Casa;2022-07-17T18:32:50.134997;2022-07-22T18:39:30.134997
212944;Claim;Incidente Auto;2022-02-05T18:32:46.134997;2022-02-10T18:39:22.134997
212947;Claim;Incendio doloso Auto;2022-03-01T18:33:44.134997;2022-03-06T18:42:11.134997
212956;Claim;Furto Auto;2022-11-07T18:28:56.134997;2022-11-12T18:35:57.134997
212959;Claim;Incidente Auto;2022-10-04T18:32:00.134997;2022-10-09T18:42:07.134997
212965;Claim;Incidente Auto;2022-07-13T18:29:33.134997;2022-07-18T18:35:24.134997
