:LABEL;value;:ID
Email;fabio.galilei@gmail.com;1310752
Email;elisa.castiglione@gmail.com;1310757
Email;pierpaolo.staglieno@yahoo.com;1310762
Email;saverio.marzorati@hotmail.com;1310767
Email;sebastiano.cutrufo@outlook.it;1310772
Email;gian.venturi@libero.it;1310777
Email;ricciotti.cocci@hotmail.it;1310782
Email;rolando.staglieno@libero.it;1310787
Email;liliana.fittipaldi@hotmail.it;1310792
Email;micheletto.miniati@libero.it;1310797
Email;fabrizio.ludovisi@libero.it;1310802
Email;severino.doria@libero.it;1310807
Email;luciano.rinaldi@outlook.com;1310812
Email;elmo.zaccardo@hotmail.it;1310817
Email;renzo.marsili@outlook.com;1310822
Email;gelsomina.bramante@yahoo.com;1310827
Email;lorenzo.morandi@outlook.it;1310832
Email;sole.sanudo@gmail.com;1310837
Email;ezio.strangio@outlook.com;1310842
Email;gabriella.disdero@hotmail.it;1310847
Email;rolando.iacobucci@hotmail.com;1310852
Email;corrado.pellico@yahoo.com;1310857
Email;rosalia.omma@outlook.com;1310862
Email;vittoria.barberini@outlook.it;1310867
Email;milena.iannucci@outlook.it;1310872
Email;erika.brambilla@hotmail.it;1310877
Email;ornella.parri@yahoo.com;1310882
Email;annibale.giannuzzi@hotmail.it;1310887
Email;raffaele.delle@outlook.it;1310892
Email;nina.munari@hotmail.it;1310897
Email;pasqual.leblanc@libero.it;1310902
Email;niccolò.pratesi@outlook.it;1310907
Email;graziella.porzio@hotmail.it;1310912
Email;gianni.delle@outlook.it;1310917
Email;paloma.vezzali@libero.it;1310922
Email;ippazio.bazzi@libero.it;1310927
Email;annibale.manunta@libero.it;1310932
Email;dante.udinese@hotmail.it;1310937
Email;elladio.muratori@outlook.com;1310942
Email;aria.battisti@libero.it;1310947
Email;tiziana.comisso@outlook.com;1310952
Email;graziano.ariosto@libero.it;1310957
Email;annetta.leonetti@yahoo.com;1310962
Email;amleto.marcacci@hotmail.com;1310967
Email;umberto.bova@yahoo.com;1310972
Email;dina.tamborini@hotmail.com;1310977
Email;alessandra.ricciardi@hotmail.it;1310982
Email;pierangelo.montecchi@hotmail.it;1310987
