:ID;:LABEL;value
561928;Email;antonino.renier@hotmail.com
561933;Email;manuel.cossiga@outlook.com
561938;Email;luca.leblanc@libero.it
561943;Email;chiara.pepe@gmail.com
561948;Email;adriana.lancisi@yahoo.com
561953;Email;dina.giannone@yahoo.com
561958;Email;alessandro.barese@outlook.com
561963;Email;rosaria.briccialdi@hotmail.it
561968;Email;isabella.bianchi@gmail.com
561973;Email;letizia.einaudi@outlook.com
561978;Email;tonino.monicelli@hotmail.it
561983;Email;angelina.ciampi@gmail.com
561988;Email;fiorino.rizzo@yahoo.com
561993;Email;rembrandt.casalodi@outlook.it
561998;Email;flora.trentini@yahoo.com
562003;Email;dolores.vercelloni@hotmail.it
562008;Email;aurora.scalera@outlook.com
562013;Email;pierangelo.baroffio@yahoo.com
562018;Email;umberto.guarana@outlook.it
562023;Email;danilo.bernardi@hotmail.it
562028;Email;armando.gabbana@outlook.it
562033;Email;carmelo.morellato@yahoo.com
562038;Email;valentina.bernardini@gmail.com
562043;Email;romolo.curci@yahoo.com
562048;Email;gabriele.migliaccio@hotmail.it
562053;Email;gilberto.botta@hotmail.it
562058;Email;pellegrino.versace@yahoo.com
562063;Email;cassandra.silvestri@hotmail.it
562068;Email;raffaellino.mazzanti@outlook.com
562073;Email;ettore.ottino@gmail.com
562078;Email;pierina.cabrini@outlook.com
562083;Email;gianluca.ponti@hotmail.it
562088;Email;carolina.capone@yahoo.com
562093;Email;zaira.piazzi@hotmail.com
562098;Email;alessandro.peranda@gmail.com
562103;Email;stefania.franscini@outlook.com
562108;Email;amalia.rubbia@hotmail.com
562113;Email;piermaria.zanzi@hotmail.it
562118;Email;agostino.pezzali@gmail.com
562123;Email;ettore.matteotti@hotmail.it
562128;Email;benedetto.avogadro@libero.it
562133;Email;alfredo.iannucci@hotmail.it
562138;Email;simone.odescalchi@hotmail.com
562143;Email;tullio.ceri@outlook.com
562148;Email;renzo.duse@yahoo.com
562153;Email;marina.agostinelli@yahoo.com
562158;Email;amico.carpaccio@outlook.it
562163;Email;diana.chiaramonte@hotmail.it
562168;Email;pietro.nitto@hotmail.com
562173;Email;mercedes.sraffa@hotmail.com
562178;Email;fernanda.bajamonti@hotmail.it
562183;Email;graziella.ligorio@gmail.com
562188;Email;serena.bajamonti@outlook.it
562193;Email;silvestro.strangio@hotmail.it
562198;Email;elena.carducci@libero.it
562203;Email;lara.chiaramonte@gmail.com
562208;Email;michelangelo.mozart@hotmail.it
562213;Email;leonardo.andreozzi@outlook.it
562218;Email;maurizio.bacosi@hotmail.it
562223;Email;danilo.saraceno@libero.it
562228;Email;franco.bajamonti@yahoo.com
562233;Email;giancarlo.juvara@outlook.com
562238;Email;carmelo.mancini@outlook.it
562243;Email;imelda.trentini@yahoo.com
562248;Email;cecilia.canevascini@libero.it
562253;Email;gioffre.soffici@libero.it
562258;Email;giuliana.comeriato@yahoo.com
562263;Email;pasqual.celentano@yahoo.com
562268;Email;amanda.calbo@hotmail.com
562273;Email;ezio.tutino@outlook.it
562278;Email;veronica.spinelli@libero.it
562283;Email;lara.niggli@libero.it
562288;Email;ugo.alighieri@outlook.com
562293;Email;eleanora.detti@yahoo.com
562298;Email;severino.leone@hotmail.it
562303;Email;simone.roncalli@outlook.it
562308;Email;antonietta.petralli@hotmail.com
562313;Email;arnaldo.tafuri@libero.it
562318;Email;enzio.boldù@libero.it
562323;Email;danilo.caccianemico@hotmail.com
562328;Email;rosa.liverotti@outlook.com
562333;Email;leopoldo.trezzini@libero.it
562338;Email;pierpaolo.grifeo@libero.it
562343;Email;nina.grisoni@hotmail.com
562348;Email;gianfrancesco.luciani@hotmail.it
562353;Email;rocco.fanucci@libero.it
562358;Email;daniele.majewski@outlook.com
562363;Email;rodolfo.turrini@hotmail.it
562368;Email;federigo.monteverdi@outlook.it
562373;Email;liliana.casagrande@hotmail.it
562378;Email;silvia.mazzi@hotmail.com
562383;Email;rita.eco@yahoo.com
562388;Email;nicola.aldobrandi@yahoo.com
562393;Email;puccio.rocca@outlook.it
562398;Email;sophia.pedrazzini@hotmail.com
562403;Email;pierina.smirnoff@hotmail.com
562408;Email;giampaolo.baglioni@hotmail.com
562413;Email;annamaria.metella@gmail.com
562418;Email;gianpaolo.pizzetti@hotmail.it
562423;Email;filippo.toninelli@outlook.com
562428;Email;silvestro.duse@outlook.it
562433;Email;agnolo.boccaccio@hotmail.it
562438;Email;loredana.cendron@hotmail.com
562443;Email;eva.celentano@yahoo.com
562448;Email;annunziata.vianello@gmail.com
562453;Email;laureano.cendron@yahoo.com
562458;Email;eleanora.pizziol@outlook.it
562463;Email;antonio.bonino@gmail.com
562468;Email;galasso.priuli@libero.it
562473;Email;serena.scandone@hotmail.it
562478;Email;giovanni.schiaparelli@outlook.it
562483;Email;lazzaro.pacillo@outlook.com
562488;Email;costanzo.gioberti@hotmail.com
562493;Email;costanzo.rocca@hotmail.it
562498;Email;cirillo.montanari@outlook.com
562503;Email;riccardo.greco@gmail.com
