:ID;:LABEL;value
2;Email;rolando.tarantini@libero.it
7;Email;delfino.chinnici@hotmail.com
12;Email;lando.papafava@libero.it
17;Email;bruno.ossani@hotmail.it
22;Email;nanni.murri@libero.it
27;Email;elladio.vento@outlook.it
32;Email;fernanda.blasi@gmail.com
37;Email;guglielmo.tarchetti@libero.it
42;Email;osvaldo.argenti@yahoo.com
47;Email;atenulf.lettiere@outlook.it
52;Email;durante.ferragamo@hotmail.it
57;Email;susanna.ungaretti@hotmail.com
62;Email;elmo.ughi@outlook.it
67;Email;michele.amato@outlook.com
72;Email;damiano.pininfarina@gmail.com
77;Email;vittoria.saraceno@outlook.it
82;Email;maria.muti@outlook.it
87;Email;paoletta.trebbi@hotmail.it
92;Email;romolo.babato@outlook.it
97;Email;lucia.sraffa@gmail.com
102;Email;marcantonio.smirnoff@libero.it
107;Email;nicolò.accardo@gmail.com
112;Email;orazio.gulotta@libero.it
117;Email;jolanda.pininfarina@outlook.it
122;Email;serena.soprano@hotmail.com
127;Email;pietro.falier@outlook.it
132;Email;ranieri.tarantini@hotmail.com
137;Email;nicoletta.ferragamo@yahoo.com
142;Email;ciro.cesaroni@yahoo.com
147;Email;fedele.nadi@gmail.com
152;Email;natalia.liverotti@libero.it
157;Email;osvaldo.gremese@gmail.com
162;Email;carlo.marangoni@yahoo.com
167;Email;valentina.persico@libero.it
172;Email;paloma.petralli@hotmail.com
177;Email;liberto.sermonti@hotmail.com
182;Email;roberto.ungaretti@gmail.com
187;Email;caterina.beccaria@hotmail.com
192;Email;gianpietro.gabrieli@gmail.com
197;Email;cecilia.benigni@yahoo.com
202;Email;mirko.regge@outlook.it
207;Email;lamberto.rosselli@outlook.it
212;Email;piero.miniati@libero.it
217;Email;griselda.corcos@hotmail.com
222;Email;irma.ungaretti@yahoo.com
227;Email;panfilo.zamengo@yahoo.com
232;Email;leonardo.gonzaga@outlook.it
237;Email;corrado.civaschi@libero.it
242;Email;annalisa.viola@hotmail.com
