:ID;:LABEL;value
2;Email;eleanora.ungaretti@gmail.com
7;Email;roberta.borromeo@gmail.com
12;Email;fedele.salandra@outlook.com
17;Email;fabrizio.polesel@hotmail.com
22;Email;maura.bataglia@gmail.com
27;Email;ivan.speri@hotmail.it
32;Email;massimiliano.combi@outlook.it
37;Email;simonetta.vigliotti@hotmail.it
42;Email;fausto.mazzacurati@gmail.com
47;Email;giuseppina.gritti@hotmail.it
52;Email;elisa.zito@gmail.com
57;Email;telemaco.donarelli@hotmail.it
62;Email;geronimo.tamborini@hotmail.it
67;Email;maurizio.bandello@hotmail.it
72;Email;stefano.dibiasi@yahoo.com
77;Email;renzo.errigo@hotmail.it
82;Email;sebastiano.porzio@yahoo.com
87;Email;gaetano.rossi@hotmail.com
92;Email;claudio.romiti@gmail.com
97;Email;arnaldo.carnera@libero.it
102;Email;jacopo.soderini@libero.it
107;Email;priscilla.rosselli@hotmail.com
112;Email;dionigi.cammarata@libero.it
117;Email;carla.maderno@gmail.com
122;Email;eva.jovinelli@outlook.it
127;Email;damiano.lerner@libero.it
132;Email;irma.brugnaro@outlook.it
137;Email;eleanora.pedersoli@yahoo.com
142;Email;luciano.porzio@libero.it
147;Email;vanessa.parisi@hotmail.com
152;Email;luisa.ferrazzi@hotmail.it
157;Email;ronaldo.natta@hotmail.com
162;Email;simone.caboto@hotmail.it
167;Email;monica.barcaccia@hotmail.com
172;Email;daniele.orengo@yahoo.com
177;Email;antonia.medici@hotmail.com
182;Email;amanda.florio@hotmail.it
187;Email;sandra.basadonna@yahoo.com
192;Email;raffaello.dossi@outlook.it
197;Email;lidia.pratesi@hotmail.it
202;Email;vanessa.campanella@outlook.com
207;Email;ansaldo.tosto@outlook.it
212;Email;vito.giannini@hotmail.com
217;Email;calogero.goldstein@hotmail.com
222;Email;ubaldo.tafuri@yahoo.com
227;Email;bartolomeo.sermonti@hotmail.it
232;Email;sonia.belletini@hotmail.it
237;Email;lilla.garozzo@hotmail.com
242;Email;martino.carnera@hotmail.it
247;Email;donato.rossetti@gmail.com
252;Email;lolita.novaro@hotmail.com
257;Email;flora.gemito@yahoo.com
262;Email;ennio.palumbo@hotmail.it
267;Email;greco.tarantini@outlook.com
272;Email;rosa.canil@outlook.com
277;Email;amleto.napolitano@yahoo.com
282;Email;gianna.doglioni@hotmail.it
287;Email;micheletto.lucchesi@gmail.com
292;Email;mattia.antonini@hotmail.com
297;Email;lina.giannini@hotmail.it
302;Email;lodovico.notarbartolo@outlook.com
307;Email;gianmarco.curiel@hotmail.it
312;Email;rosa.battisti@gmail.com
317;Email;giovanni.ajello@gmail.com
322;Email;priscilla.donini@gmail.com
327;Email;toni.notarbartolo@gmail.com
332;Email;vincentio.moresi@outlook.it
337;Email;ninetta.gabrieli@outlook.it
342;Email;rossana.farnese@yahoo.com
347;Email;napoleone.gradenigo@libero.it
352;Email;valerio.brunello@hotmail.it
357;Email;antonina.turci@libero.it
362;Email;stefani.agostinelli@yahoo.com
367;Email;amico.passalacqua@gmail.com
372;Email;pierluigi.pizzetti@hotmail.com
377;Email;giorgia.cadorna@libero.it
382;Email;sergius.catalano@outlook.it
387;Email;erika.fabbri@yahoo.com
392;Email;piero.romano@outlook.it
397;Email;severino.rizzo@yahoo.com
402;Email;eva.corbo@yahoo.com
407;Email;delfino.villadicani@libero.it
412;Email;rosa.sanguineti@hotmail.com
417;Email;filippa.lucarelli@hotmail.com
422;Email;claudia.gabbana@outlook.com
427;Email;lauretta.ritacca@hotmail.com
432;Email;bianca.luna@yahoo.com
437;Email;francesca.eco@yahoo.com
442;Email;girolamo.trombetta@outlook.it
447;Email;vincentio.tamburello@outlook.com
452;Email;isabella.ubaldi@outlook.com
457;Email;matilda.germano@yahoo.com
462;Email;raffaella.capuana@libero.it
467;Email;maria.leone@outlook.it
472;Email;maura.petruzzi@hotmail.com
477;Email;biagio.aldobrandi@libero.it
482;Email;angelo.curatoli@hotmail.com
487;Email;niccolò.errigo@outlook.it
492;Email;fabio.vidoni@hotmail.it
497;Email;antonia.dossi@outlook.com
502;Email;filippa.caracciolo@yahoo.com
507;Email;tiziana.serao@outlook.it
512;Email;rembrandt.bodoni@outlook.it
517;Email;roberta.briccialdi@outlook.com
