:ID;:LABEL;code;first_name;last_name
212501;Evaluator;253514219521;Arturo;Pulci
212504;Evaluator;319562973190;Caterina;Palmisano
212507;Evaluator;299179966471;Giacinto;Tarantini
212510;Evaluator;661952659464;Luciana;Cignaroli
212513;Evaluator;945826955275;Dino;Missoni
212516;Evaluator;506919518226;Patrizia;Marinetti
212519;Evaluator;341142274067;Raffaele;Palmisano
212522;Evaluator;342243278867;Eraldo;Molesini
212525;Evaluator;226498838548;Fiamma;Catalano
212528;Evaluator;296080506906;Carla;Maccanelli
212531;Evaluator;358433423393;Greco;Gigli
212534;Evaluator;24392499235;Ronaldo;Pareto
212537;Evaluator;462549286948;Stella;Foà
212540;Evaluator;920663097382;Luigi;Antonioni
212543;Evaluator;452002447398;Chiara;Ariosto
212546;Evaluator;368145596463;Eugenia;Liguori
212549;Evaluator;937688301619;Dario;Trussardi
212552;Evaluator;95833948215;Martino;Taliani
212555;Evaluator;647810908216;Giuliano;Tasca
212558;Evaluator;998032146491;Adelmo;Cardano
212561;Evaluator;87448748092;Enzo;Bombieri
212564;Evaluator;281408045118;Rocco;Toninelli
212567;Evaluator;276056899647;Michelangelo;Rizzoli
212570;Evaluator;807850344510;Ezio;Fagotto
212573;Evaluator;596594262081;Daria;Bajamonti
212576;Evaluator;349045653569;Livio;Foconi
212579;Evaluator;459823644739;Lilla;Mondaini
212582;Evaluator;177923293254;Raffaellino;Alonzi
212585;Evaluator;154770997318;Isabella;Moresi
212588;Evaluator;32917160013;Alessia;Luciani
212591;Evaluator;111464677454;Stefani;Luzi
212594;Evaluator;683341381714;Simone;Verga
212597;Evaluator;509293232211;Giovanna;Ferrata
212600;Evaluator;958749999188;Ornella;Gioberti
212603;Evaluator;939488968792;Luigi;Aloisio
212606;Evaluator;235371495512;Alessandra;Squarcione
212609;Evaluator;640924385378;Gustavo;Carfagna
212612;Evaluator;159295209570;Umberto;Donatoni
212615;Evaluator;307052544100;Franco;Zaccardo
212618;Evaluator;369863164009;Leonardo;Salvemini
212621;Evaluator;877790232684;Giancarlo;Ponti
212624;Evaluator;723061833837;Natalia;Parisi
212627;Evaluator;397191807084;Valentina;Bragadin
212630;Evaluator;204680069232;Fabia;Visconti
212633;Evaluator;664755634293;Elena;Aulenti
212636;Evaluator;127237881979;Sante;Tosto
212639;Evaluator;579801972860;Giorgio;Sokolov
212642;Evaluator;410984382587;Damiano;Panatta
212645;Evaluator;218397933693;Sabatino;Pezzali
212648;Evaluator;267421876348;Lina;Paolucci
212651;Evaluator;382541627520;Pina;Scotto
212654;Evaluator;81779753092;Marco;Martucci
