last_name;first_name;code;:LABEL;:ID
Barracco;Liliana;979086344194;Evaluator;1523251
Cugia;Ninetta;911004008459;Evaluator;1523254
Calbo;Clelia;168110456844;Evaluator;1523257
Casaleggio;Damiano;65991344142;Evaluator;1523260
Gianinazzi;Marcello;92452552721;Evaluator;1523263
Bonino;Filippa;791686283285;Evaluator;1523266
Comisso;Tullio;152837947415;Evaluator;1523269
Trebbi;Orazio;577254326296;Evaluator;1523272
Emo;Achille;282763722779;Evaluator;1523275
Pavanello;Torquato;639028822049;Evaluator;1523278
Amato;Stella;833334542369;Evaluator;1523281
Pezzali;Lolita;918654156834;Evaluator;1523284
Guinizzelli;Concetta;602358677540;Evaluator;1523287
Tremonti;Tonia;771416784934;Evaluator;1523290
Toldo;Lucrezia;834140504107;Evaluator;1523293
Renier;Laureano;312095146028;Evaluator;1523296
Rapisardi;Fulvio;2923298860;Evaluator;1523299
Navarria;Tina;558098677804;Evaluator;1523302
Veltroni;Leopoldo;767013814323;Evaluator;1523305
Rosiello;Damiano;942354858036;Evaluator;1523308
Borsellino;Pasqual;940611731508;Evaluator;1523311
Chigi;Arnulfo;610561949756;Evaluator;1523314
Fantini;Severino;110553464893;Evaluator;1523317
Calbo;Leopoldo;529232166974;Evaluator;1523320
Beccheria;Gilberto;975131340228;Evaluator;1523323
Desio;Giacomo;572392079430;Evaluator;1523326
Conte;Severino;6774587464;Evaluator;1523329
Borghese;Vittorio;526449246288;Evaluator;1523332
Fiorucci;Luca;824834523219;Evaluator;1523335
Morlacchi;Nedda;649829941334;Evaluator;1523338
Prodi;Lando;173832011865;Evaluator;1523341
Balbo;Niccolò;460577701978;Evaluator;1523344
Seddio;Letizia;31721128027;Evaluator;1523347
Quasimodo;Teresa;684128862300;Evaluator;1523350
Poerio;Giacinto;777192341595;Evaluator;1523353
Udinese;Virgilio;624663724128;Evaluator;1523356
Boccherini;Marisa;396405506145;Evaluator;1523359
Rubbia;Baccio;23312728161;Evaluator;1523362
Govoni;Caterina;630767485024;Evaluator;1523365
Galeati;Lolita;181716910179;Evaluator;1523368
Ginesio;Matilda;294257819750;Evaluator;1523371
Tognazzi;Amedeo;319018893415;Evaluator;1523374
Sanudo;Gabriella;406917218408;Evaluator;1523377
Gentili;Raimondo;77639450729;Evaluator;1523380
Casale;Mercedes;761264603241;Evaluator;1523383
Amaldi;Massimo;943354151019;Evaluator;1523386
Barozzi;Luciana;551731069036;Evaluator;1523389
Cendron;Fausto;221692166253;Evaluator;1523392
Lanfranchi;Umberto;825387122798;Evaluator;1523395
Mennea;Fernanda;791471456370;Evaluator;1523398
Leopardi;Victoria;665552420978;Evaluator;1523401
Foletti;Dolores;75786748021;Evaluator;1523404
Traetta;Benito;424559378552;Evaluator;1523407
Cignaroli;Calcedonio;721567350905;Evaluator;1523410
Doria;Benito;939889918080;Evaluator;1523413
Cerutti;Ansaldo;489850929281;Evaluator;1523416
Paoletti;Greca;783209595011;Evaluator;1523419
Saracino;Massimo;727442653316;Evaluator;1523422
Tarantini;Leone;709257592972;Evaluator;1523425
Montanelli;Gianluca;292197367950;Evaluator;1523428
Pizziol;Sabatino;695121870991;Evaluator;1523431
Vezzali;Stefano;682275373198;Evaluator;1523434
Mazzi;Imelda;534624993425;Evaluator;1523437
Gabrieli;Ivan;315722825870;Evaluator;1523440
Nicolini;Claudia;874051534995;Evaluator;1523443
Ferraris;Bartolomeo;803067003026;Evaluator;1523446
Gregori;Donatello;346775355537;Evaluator;1523449
Randazzo;Francesca;221728866450;Evaluator;1523452
Doria;Bartolomeo;677528469657;Evaluator;1523455
Galuppi;Fulvio;932330733727;Evaluator;1523458
Pergolesi;Sandra;287257264289;Evaluator;1523461
Franscini;Adelasia;439175741601;Evaluator;1523464
Pizzamano;Nicola;893966745762;Evaluator;1523467
Casadei;Ennio;965633376417;Evaluator;1523470
Puccini;Leone;894879137957;Evaluator;1523473
Pederiva;Giulietta;250853982374;Evaluator;1523476
Boldù;Mercedes;126189699241;Evaluator;1523479
Ginese;Alessia;441985794217;Evaluator;1523482
Marazzi;Valentina;114337906861;Evaluator;1523485
Majorana;Pellegrino;71074054318;Evaluator;1523488
Cilea;Rossana;381285826737;Evaluator;1523491
Poerio;Ottavio;269950910642;Evaluator;1523494
Rizzoli;Greco;19477954738;Evaluator;1523497
Camiscione;Vincenza;761589530803;Evaluator;1523500
Florio;Beatrice;565665202364;Evaluator;1523503
Coppola;Atenulf;357972574403;Evaluator;1523506
Sforza;Gloria;123466809539;Evaluator;1523509
Ferrazzi;Irma;118968549574;Evaluator;1523512
Fornaciari;Ubaldo;220478570695;Evaluator;1523515
Iannotti;Filippo;850603016391;Evaluator;1523518
Maffei;Renata;770597847239;Evaluator;1523521
Renault;Roberta;612697112781;Evaluator;1523524
Mogherini;Rolando;633798656206;Evaluator;1523527
Gregorio;Antonello;258218000590;Evaluator;1523530
Fittipaldi;Mercedes;640621871313;Evaluator;1523533
Gargallo;Fiamma;965030838485;Evaluator;1523536
Sgarbi;Armando;997960450263;Evaluator;1523539
Montanari;Victoria;647585202394;Evaluator;1523542
Ginesio;Pasquale;487515357405;Evaluator;1523545
Morellato;Maria;454529646814;Evaluator;1523548
Stefanelli;Pierangelo;673505214686;Evaluator;1523551
