:ID;:LABEL;first_name;last_name;full_name
561926;Customer;Mattia;Aldobrandi;Mattia Aldobrandi
561931;Customer;Gioacchino;Verga;Gioacchino Verga
561936;Customer;Emma;Barberini;Emma Barberini
561941;Customer;Ilaria;Giulietti;Ilaria Giulietti
561946;Customer;Fulvio;Barzini;Fulvio Barzini
561951;Customer;Marcello;Micheletti;Marcello Micheletti
561956;Customer;Gianpaolo;Troisi;Gianpaolo Troisi
561961;Customer;Sole;Panatta;Sole Panatta
561966;Customer;Romana;Giannini;Romana Giannini
561971;Customer;Rocco;Pisano;Rocco Pisano
561976;Customer;Sole;Ferretti;Sole Ferretti
561981;Customer;Riccardo;Sansoni;Riccardo Sansoni
561986;Customer;Adelmo;Pace;Adelmo Pace
561991;Customer;Nicoletta;Tartini;Nicoletta Tartini
561996;Customer;Tiziano;Polesel;Tiziano Polesel
562001;Customer;Lisa;Barberini;Lisa Barberini
562006;Customer;Romana;Cerquiglini;Romana Cerquiglini
562011;Customer;Guglielmo;Giovine;Guglielmo Giovine
562016;Customer;Simone;Beccheria;Simone Beccheria
562021;Customer;Coriolano;Parri;Coriolano Parri
562026;Customer;Elmo;Parini;Elmo Parini
562031;Customer;Maurizio;Bonatti;Maurizio Bonatti
562036;Customer;Ugo;Boccherini;Ugo Boccherini
562041;Customer;Pompeo;Blasi;Pompeo Blasi
562046;Customer;Fedele;Basso;Fedele Basso
562051;Customer;Raimondo;Bottigliero;Raimondo Bottigliero
562056;Customer;Sandro;Vespucci;Sandro Vespucci
562061;Customer;Morena;Cristoforetti;Morena Cristoforetti
562066;Customer;Flavia;Accardo;Flavia Accardo
562071;Customer;Ugolino;Sagnelli;Ugolino Sagnelli
562076;Customer;Loretta;Gritti;Loretta Gritti
562081;Customer;Federico;Storladi;Federico Storladi
562086;Customer;Manuel;Mogherini;Manuel Mogherini
562091;Customer;Ettore;Morrocco;Ettore Morrocco
562096;Customer;Gilberto;Interiano;Gilberto Interiano
562101;Customer;Camillo;Grimani;Camillo Grimani
562106;Customer;Licia;Alboni;Licia Alboni
562111;Customer;Luigina;Andreotti;Luigina Andreotti
562116;Customer;Goffredo;Ficino;Goffredo Ficino
562121;Customer;Alessio;Cagnin;Alessio Cagnin
562126;Customer;Gianluigi;Surian;Gianluigi Surian
562131;Customer;Lazzaro;Praga;Lazzaro Praga
562136;Customer;Cassandra;Niscoromni;Cassandra Niscoromni
562141;Customer;Ornella;Squarcione;Ornella Squarcione
562146;Customer;Saverio;Veneziano;Saverio Veneziano
562151;Customer;Goffredo;Verdone;Goffredo Verdone
562156;Customer;Serafina;Jacuzzi;Serafina Jacuzzi
562161;Customer;Concetta;Pizzamano;Concetta Pizzamano
562166;Customer;Dante;Petrassi;Dante Petrassi
562171;Customer;Virgilio;Garozzo;Virgilio Garozzo
562176;Customer;Ennio;Trentini;Ennio Trentini
562181;Customer;Romeo;Pastine;Romeo Pastine
562186;Customer;Pompeo;Maderno;Pompeo Maderno
562191;Customer;Liana;Infantino;Liana Infantino
562196;Customer;Pier;Casale;Pier Casale
562201;Customer;Jolanda;Verri;Jolanda Verri
562206;Customer;Isa;Guarato;Isa Guarato
562211;Customer;Coluccio;Chindamo;Coluccio Chindamo
562216;Customer;Danilo;Cadorna;Danilo Cadorna
562221;Customer;Damiano;Treccani;Damiano Treccani
562226;Customer;Gioachino;Travia;Gioachino Travia
562231;Customer;Ignazio;Guarato;Ignazio Guarato
562236;Customer;Amanda;Gianetti;Amanda Gianetti
562241;Customer;Giampiero;Norbiato;Giampiero Norbiato
562246;Customer;Graziano;Stein;Graziano Stein
562251;Customer;Cipriano;Onio;Cipriano Onio
562256;Customer;Adriana;Liguori;Adriana Liguori
562261;Customer;Ruggero;Malipiero;Ruggero Malipiero
562266;Customer;Letizia;Faggiani;Letizia Faggiani
562271;Customer;Coriolano;Rosmini;Coriolano Rosmini
562276;Customer;Micheletto;Trentini;Micheletto Trentini
562281;Customer;Salvi;Tomei;Salvi Tomei
562286;Customer;Fabrizia;Cavanna;Fabrizia Cavanna
562291;Customer;Angelo;Caruso;Angelo Caruso
562296;Customer;Tonino;Parini;Tonino Parini
562301;Customer;Micheletto;Marazzi;Micheletto Marazzi
562306;Customer;Lisa;Pausini;Lisa Pausini
562311;Customer;Pellegrino;Comeriato;Pellegrino Comeriato
562316;Customer;Ludovica;Leblanc;Ludovica Leblanc
562321;Customer;Teresa;Guinizzelli;Teresa Guinizzelli
562326;Customer;Piergiuseppe;Piazzi;Piergiuseppe Piazzi
562331;Customer;Biagio;Luzi;Biagio Luzi
562336;Customer;Mattia;Tomei;Mattia Tomei
562341;Customer;Michele;Caboto;Michele Caboto
562346;Customer;Silvestro;Bazzi;Silvestro Bazzi
562351;Customer;Amanda;Franzese;Amanda Franzese
562356;Customer;Carolina;Govoni;Carolina Govoni
