:ID;:LABEL;value
3;Phone;393899622321
8;Phone;393826302302
13;Phone;393760704774
18;Phone;393769208602
23;Phone;393819690021
28;Phone;393789529632
33;Phone;393745293623
38;Phone;393818175897
43;Phone;393858953568
48;Phone;393830813918
53;Phone;393835802908
58;Phone;393827103191
63;Phone;393876555356
68;Phone;393798286348
73;Phone;393790706122
78;Phone;393746273926
83;Phone;393850431987
88;Phone;393818808172
93;Phone;393893662482
98;Phone;393805427652
103;Phone;393868818116
108;Phone;393789593943
113;Phone;393759530272
118;Phone;393807578899
123;Phone;393741212556
128;Phone;393778468328
133;Phone;393885739894
138;Phone;393809169620
143;Phone;393760668493
148;Phone;393801133540
153;Phone;393780555674
158;Phone;393777531324
163;Phone;393893456085
168;Phone;393811588829
173;Phone;393781213850
178;Phone;393753159577
183;Phone;393823005605
188;Phone;393840133721
193;Phone;393832371208
198;Phone;393850201592
203;Phone;393880138054
208;Phone;393785770251
213;Phone;393800523064
218;Phone;393820064957
223;Phone;393838281215
228;Phone;393780613442
233;Phone;393833986473
238;Phone;393746765271
243;Phone;393742519020
248;Phone;393746547270
253;Phone;393892368320
258;Phone;393877260953
263;Phone;393874032057
268;Phone;393770104899
273;Phone;393866672873
278;Phone;393813234583
283;Phone;393814651294
288;Phone;393746274844
293;Phone;393759761513
298;Phone;393753887911
303;Phone;393880424050
308;Phone;393759709925
313;Phone;393742036380
318;Phone;393804123725
323;Phone;393764833500
328;Phone;393754713630
333;Phone;393782289904
338;Phone;393793855925
343;Phone;393845146526
348;Phone;393898472221
353;Phone;393781884477
358;Phone;393828817775
363;Phone;393892040000
368;Phone;393792759182
373;Phone;393806197315
378;Phone;393867043189
383;Phone;393800001518
388;Phone;393752091673
393;Phone;393846483929
398;Phone;393815063649
403;Phone;393891555547
408;Phone;393825977887
413;Phone;393878548036
418;Phone;393837253801
423;Phone;393826714022
428;Phone;393788802142
433;Phone;393843160920
438;Phone;393741027344
443;Phone;393882748348
448;Phone;393892411121
453;Phone;393773996347
458;Phone;393839705763
463;Phone;393827161329
468;Phone;393785603731
473;Phone;393755207406
478;Phone;393898216182
483;Phone;393873326046
488;Phone;393888256409
493;Phone;393872005234
498;Phone;393786805148
503;Phone;393798952463
508;Phone;393879528293
513;Phone;393774617554
518;Phone;393770588704
523;Phone;393867673000
528;Phone;393758709148
533;Phone;393785844246
538;Phone;393797321978
543;Phone;393767295003
548;Phone;393751582780
553;Phone;393836542236
558;Phone;393814413097
563;Phone;393824945631
568;Phone;393753284108
573;Phone;393785388880
578;Phone;393884790141
583;Phone;393882896010
588;Phone;393766155302
593;Phone;393784878675
598;Phone;393853140818
603;Phone;393799935189
608;Phone;393886673949
613;Phone;393882111368
618;Phone;393830547862
623;Phone;393757058743
628;Phone;393879830109
633;Phone;393860361566
638;Phone;393878320510
643;Phone;393860071628
648;Phone;393881448051
653;Phone;393873566046
658;Phone;393836888667
663;Phone;393843945542
668;Phone;393786382883
673;Phone;393764237644
678;Phone;393757601866
683;Phone;393804099232
688;Phone;393800429123
693;Phone;393843220259
698;Phone;393767988961
703;Phone;393871114355
708;Phone;393790472856
713;Phone;393789979937
718;Phone;393744627458
723;Phone;393855007986
728;Phone;393853880844
733;Phone;393753173726
738;Phone;393839706366
743;Phone;393832745019
748;Phone;393853803682
753;Phone;393791462725
758;Phone;393835363046
763;Phone;393819733124
768;Phone;393865878153
773;Phone;393888839866
778;Phone;393778976246
783;Phone;393779242274
788;Phone;393885371054
793;Phone;393899338223
798;Phone;393802333722
803;Phone;393789348463
808;Phone;393761640207
813;Phone;393850595079
818;Phone;393871619000
823;Phone;393790983610
828;Phone;393844869563
833;Phone;393836141206
838;Phone;393881616572
843;Phone;393860787536
848;Phone;393873024179
853;Phone;393765892665
858;Phone;393807778770
863;Phone;393887483974
868;Phone;393871304119
873;Phone;393878394270
878;Phone;393802603048
883;Phone;393828686217
888;Phone;393896476175
893;Phone;393886153131
898;Phone;393788187896
903;Phone;393854380869
908;Phone;393811902248
913;Phone;393789257359
918;Phone;393818574507
923;Phone;393778146608
928;Phone;393827252797
933;Phone;393895582899
938;Phone;393799645334
943;Phone;393796723187
948;Phone;393877895553
953;Phone;393794009281
958;Phone;393822175761
963;Phone;393810538920
968;Phone;393760668823
973;Phone;393748987783
978;Phone;393887380847
983;Phone;393749516761
988;Phone;393808250054
993;Phone;393893850307
998;Phone;393826612938
1003;Phone;393747690609
1008;Phone;393823476834
1013;Phone;393752488581
1018;Phone;393852976228
1023;Phone;393861439599
1028;Phone;393759233496
1033;Phone;393801084164
1038;Phone;393806090936
1043;Phone;393852438562
1048;Phone;393790964045
1053;Phone;393860828587
1058;Phone;393832485584
1063;Phone;393872719187
1068;Phone;393880280327
1073;Phone;393818659335
1078;Phone;393877693062
1083;Phone;393828617271
1088;Phone;393742190973
1093;Phone;393743923201
1098;Phone;393859410530
1103;Phone;393791578457
1108;Phone;393831850577
1113;Phone;393760918779
1118;Phone;393868227446
1123;Phone;393865383196
1128;Phone;393851642426
1133;Phone;393852330519
1138;Phone;393847343589
1143;Phone;393782844316
1148;Phone;393857919997
1153;Phone;393870415375
1158;Phone;393817212301
1163;Phone;393799205136
1168;Phone;393832105758
1173;Phone;393797869815
1178;Phone;393750174112
1183;Phone;393886358338
1188;Phone;393872196158
1193;Phone;393880492328
1198;Phone;393777715994
1203;Phone;393817004437
1208;Phone;393837144290
1213;Phone;393861176783
1218;Phone;393840977409
1223;Phone;393862876887
1228;Phone;393746950587
1233;Phone;393841951072
1238;Phone;393784854494
1243;Phone;393857178785
1248;Phone;393793646017
1253;Phone;393892143997
1258;Phone;393840204665
1263;Phone;393873907918
1268;Phone;393816612601
1273;Phone;393804867846
1278;Phone;393889567148
1283;Phone;393828049622
1288;Phone;393786489261
1293;Phone;393829279165
1298;Phone;393802567659
1303;Phone;393849196287
1308;Phone;393800915854
1313;Phone;393811046907
1318;Phone;393816200300
1323;Phone;393794936049
