:ID;:LABEL;value
3;Phone;393868670044
8;Phone;393781906112
13;Phone;393755408941
18;Phone;393854623737
23;Phone;393866199630
28;Phone;393792328451
33;Phone;393824446741
38;Phone;393792972377
43;Phone;393838979850
48;Phone;393842832989
53;Phone;393775750927
58;Phone;393865809731
63;Phone;393802191125
68;Phone;393789176082
73;Phone;393840699907
78;Phone;393887616525
83;Phone;393828812866
88;Phone;393847306775
93;Phone;393801631361
98;Phone;393870980608
103;Phone;393768343878
108;Phone;393837111946
113;Phone;393856829810
118;Phone;393823937422
123;Phone;393793903615
128;Phone;393753555839
133;Phone;393888605305
138;Phone;393805806114
143;Phone;393896195116
148;Phone;393752256353
153;Phone;393869962943
158;Phone;393789203168
163;Phone;393771266248
168;Phone;393893083894
173;Phone;393824921581
178;Phone;393835402827
183;Phone;393755712730
188;Phone;393787316631
193;Phone;393887529447
198;Phone;393875825986
203;Phone;393793792610
208;Phone;393796292546
213;Phone;393784520854
218;Phone;393837222894
223;Phone;393830087326
228;Phone;393897544810
233;Phone;393891420072
238;Phone;393870447388
243;Phone;393847991115
248;Phone;393748164038
253;Phone;393837260553
258;Phone;393760917601
263;Phone;393759005458
268;Phone;393894906868
273;Phone;393747487775
278;Phone;393838163583
283;Phone;393804307026
288;Phone;393790012097
293;Phone;393810886586
298;Phone;393834500166
303;Phone;393808421401
308;Phone;393845959360
313;Phone;393801509172
318;Phone;393861142928
323;Phone;393790942441
328;Phone;393778371223
333;Phone;393835139846
338;Phone;393842293490
343;Phone;393879397917
348;Phone;393812271986
353;Phone;393774098886
358;Phone;393793154328
363;Phone;393844792700
368;Phone;393887618099
373;Phone;393753402940
378;Phone;393898853211
383;Phone;393799727913
388;Phone;393791537811
393;Phone;393820596998
398;Phone;393742508442
403;Phone;393886677275
408;Phone;393764490051
413;Phone;393753731225
418;Phone;393881417210
423;Phone;393806110354
428;Phone;393777083352
433;Phone;393824749745
438;Phone;393891042591
443;Phone;393806020862
448;Phone;393770579308
453;Phone;393802260453
458;Phone;393843328052
463;Phone;393781871665
468;Phone;393775747025
473;Phone;393881309987
478;Phone;393854272965
483;Phone;393778106229
488;Phone;393775336959
493;Phone;393793328689
498;Phone;393757222328
503;Phone;393863544670
508;Phone;393839644649
513;Phone;393880515690
518;Phone;393791503040
523;Phone;393769655614
528;Phone;393851003376
533;Phone;393844263834
538;Phone;393894276320
543;Phone;393884014532
548;Phone;393801370234
553;Phone;393885225562
558;Phone;393791211743
563;Phone;393831776204
568;Phone;393803598723
573;Phone;393895410140
578;Phone;393888025466
583;Phone;393845551687
588;Phone;393867378227
593;Phone;393746908453
598;Phone;393858589143
603;Phone;393872640417
608;Phone;393886807096
613;Phone;393852465624
618;Phone;393864939827
623;Phone;393762574135
628;Phone;393821202579
633;Phone;393886947117
638;Phone;393890413833
643;Phone;393816383978
648;Phone;393864501313
653;Phone;393782931598
658;Phone;393860841532
663;Phone;393874142910
668;Phone;393806466784
673;Phone;393808786204
678;Phone;393779004162
683;Phone;393800543723
688;Phone;393863817763
693;Phone;393847549230
698;Phone;393838250593
703;Phone;393840718978
708;Phone;393803255499
713;Phone;393828432230
718;Phone;393750244103
723;Phone;393876208263
728;Phone;393752229638
733;Phone;393833046224
738;Phone;393886635106
743;Phone;393788009744
748;Phone;393762283829
753;Phone;393831216505
758;Phone;393848549369
763;Phone;393820607870
768;Phone;393772773410
773;Phone;393764162873
778;Phone;393745355639
783;Phone;393854424547
788;Phone;393806411606
793;Phone;393837101022
798;Phone;393761896550
803;Phone;393759762961
808;Phone;393832700790
813;Phone;393899985295
818;Phone;393784692097
823;Phone;393743088647
828;Phone;393880806291
833;Phone;393816152450
838;Phone;393807289531
843;Phone;393829643063
848;Phone;393827466075
853;Phone;393800397357
858;Phone;393837444575
863;Phone;393804148316
868;Phone;393863025073
873;Phone;393862579196
878;Phone;393782530352
