:LABEL;value;:ID
Phone;393771243534;1310753
Phone;393891935964;1310758
Phone;393888228409;1310763
Phone;393818466076;1310768
Phone;393752921012;1310773
Phone;393876073361;1310778
Phone;393796576855;1310783
Phone;393757316511;1310788
Phone;393852178622;1310793
Phone;393781300919;1310798
Phone;393804359797;1310803
Phone;393763338480;1310808
Phone;393877098120;1310813
Phone;393853782444;1310818
Phone;393803305018;1310823
Phone;393875273543;1310828
Phone;393808800115;1310833
Phone;393888515533;1310838
Phone;393788041761;1310843
Phone;393888273418;1310848
Phone;393818667581;1310853
Phone;393779202742;1310858
Phone;393790038235;1310863
Phone;393835132025;1310868
Phone;393777284068;1310873
Phone;393885998621;1310878
Phone;393881196503;1310883
Phone;393798786385;1310888
Phone;393739821147;1310893
Phone;393776665583;1310898
Phone;393768415016;1310903
Phone;393894280708;1310908
Phone;393744794333;1310913
Phone;393770839518;1310918
Phone;393749340732;1310923
Phone;393869426681;1310928
Phone;393864672614;1310933
Phone;393852338750;1310938
Phone;393750728188;1310943
Phone;393837812286;1310948
Phone;393880040020;1310953
Phone;393748872953;1310958
Phone;393810176689;1310963
Phone;393789938939;1310968
Phone;393836061357;1310973
Phone;393818887102;1310978
Phone;393751996539;1310983
Phone;393795773893;1310988
Phone;393844016898;1310993
Phone;393741175604;1310998
Phone;393840110310;1311003
Phone;393771502310;1311008
Phone;393764155916;1311013
Phone;393766295007;1311018
Phone;393804219308;1311023
Phone;393853359443;1311028
Phone;393860027009;1311033
Phone;393888697931;1311038
Phone;393780800543;1311043
Phone;393817652153;1311048
Phone;393804609568;1311053
Phone;393797764155;1311058
Phone;393823481881;1311063
Phone;393796670274;1311068
Phone;393806624635;1311073
Phone;393887305362;1311078
Phone;393806744026;1311083
Phone;393880595308;1311088
Phone;393857465777;1311093
Phone;393841544696;1311098
Phone;393812586663;1311103
Phone;393819437572;1311108
Phone;393894378564;1311113
Phone;393862491259;1311118
Phone;393764830124;1311123
Phone;393814971922;1311128
Phone;393772818442;1311133
Phone;393846166623;1311138
Phone;393750134614;1311143
Phone;393803611853;1311148
Phone;393768155664;1311153
Phone;393792579259;1311158
Phone;393766229970;1311163
Phone;393834241804;1311168
Phone;393856939463;1311173
Phone;393809404975;1311178
Phone;393805129935;1311183
Phone;393810999601;1311188
Phone;393806351481;1311193
Phone;393868342525;1311198
Phone;393883885165;1311203
Phone;393776661657;1311208
Phone;393835368249;1311213
