:ID;:LABEL;value
561929;Phone;393854635757
561934;Phone;393799349380
561939;Phone;393882115978
561944;Phone;393858482618
561949;Phone;393775934462
561954;Phone;393776398652
561959;Phone;393767818450
561964;Phone;393827046791
561969;Phone;393805260106
561974;Phone;393855083429
561979;Phone;393860798165
561984;Phone;393814382231
561989;Phone;393802498965
561994;Phone;393796190443
561999;Phone;393848064944
562004;Phone;393762713042
562009;Phone;393803104122
562014;Phone;393878434162
562019;Phone;393881092505
562024;Phone;393843826071
562029;Phone;393769053235
562034;Phone;393788469131
562039;Phone;393740436963
562044;Phone;393769457738
562049;Phone;393895460973
562054;Phone;393746965464
562059;Phone;393739349223
562064;Phone;393757558583
562069;Phone;393818816795
562074;Phone;393778440886
562079;Phone;393841999735
562084;Phone;393772314057
562089;Phone;393825094879
562094;Phone;393743410494
562099;Phone;393781334667
562104;Phone;393764807711
562109;Phone;393881840552
562114;Phone;393866773301
562119;Phone;393854198226
562124;Phone;393812669440
562129;Phone;393860974756
562134;Phone;393785236248
562139;Phone;393851138086
562144;Phone;393846068456
562149;Phone;393887679949
562154;Phone;393863457640
562159;Phone;393788981831
562164;Phone;393770350272
562169;Phone;393813354675
562174;Phone;393828734724
562179;Phone;393896736435
562184;Phone;393745708408
562189;Phone;393871002207
562194;Phone;393886966596
562199;Phone;393817863468
562204;Phone;393878801400
562209;Phone;393899270656
562214;Phone;393774210072
562219;Phone;393750805346
562224;Phone;393878246972
562229;Phone;393749873716
562234;Phone;393788487070
562239;Phone;393798518307
562244;Phone;393870793630
562249;Phone;393837084080
562254;Phone;393788705476
562259;Phone;393839522938
562264;Phone;393870196188
562269;Phone;393868209000
562274;Phone;393840235039
562279;Phone;393784748787
562284;Phone;393878059944
562289;Phone;393895324813
562294;Phone;393828391244
562299;Phone;393859753851
562304;Phone;393891432773
562309;Phone;393856737740
562314;Phone;393760197136
562319;Phone;393760242995
562324;Phone;393844095779
562329;Phone;393771743468
562334;Phone;393853320675
562339;Phone;393821349335
562344;Phone;393878417290
562349;Phone;393830555934
562354;Phone;393799109364
562359;Phone;393873746931
562364;Phone;393898967535
562369;Phone;393897769268
562374;Phone;393760231933
562379;Phone;393899416651
562384;Phone;393896408772
562389;Phone;393771153885
562394;Phone;393747585264
562399;Phone;393892972332
562404;Phone;393890998411
562409;Phone;393823389774
562414;Phone;393793979023
562419;Phone;393831617180
562424;Phone;393766467239
562429;Phone;393820235381
562434;Phone;393765303351
562439;Phone;393848934999
562444;Phone;393755365352
562449;Phone;393866517337
562454;Phone;393845728347
562459;Phone;393859776046
562464;Phone;393871660129
562469;Phone;393829524610
562474;Phone;393834813942
562479;Phone;393897698249
562484;Phone;393801381630
562489;Phone;393877128832
562494;Phone;393781646717
562499;Phone;393810812700
562504;Phone;393850891586
562509;Phone;393891627738
562514;Phone;393817968854
562519;Phone;393741775848
562524;Phone;393857348188
562529;Phone;393862350713
562534;Phone;393892428940
562539;Phone;393899850632
562544;Phone;393792735246
562549;Phone;393833788351
562554;Phone;393751629336
562559;Phone;393768143014
562564;Phone;393756427769
562569;Phone;393870899920
562574;Phone;393789076234
562579;Phone;393861301257
562584;Phone;393877846502
562589;Phone;393753853817
