:ID;:LABEL;IVA;first_name;last_name
212502;Lawyer;IT94545240932;Carolina;Casaleggio
212505;Lawyer;IT70310310548;Lodovico;Smirnoff
212508;Lawyer;IT18067070344;Pomponio;Tornatore
212511;Lawyer;IT21340160403;Pompeo;Turati
212514;Lawyer;IT81164350183;Cassandra;Caetani
212517;Lawyer;IT99630360974;Lazzaro;Toscani
212520;Lawyer;IT22809901006;Ugolino;Peruzzi
212523;Lawyer;IT68963710014;Ottone;Pasqua
212526;Lawyer;IT93090820908;Ranieri;Borsiere
212529;Lawyer;IT28262370324;Sonia;Pigafetta
212532;Lawyer;IT61274561218;Vanessa;Andreotti
212535;Lawyer;IT67134970499;Salvi;Morandi
212538;Lawyer;IT07989700526;Vito;Andreozzi
212541;Lawyer;IT84291240525;Alberto;Corradi
212544;Lawyer;IT87256950301;Gemma;Gottardi
212547;Lawyer;IT04002490367;Atenulf;Crisafulli
212550;Lawyer;IT31561510103;Ruggiero;Anguillara
212553;Lawyer;IT50595500112;Coriolano;Bacosi
212556;Lawyer;IT10208870120;Michelotto;Santorio
212559;Lawyer;IT45085590912;Pier;Interminei
212562;Lawyer;IT30574380686;Flavio;Ferrante
212565;Lawyer;IT95898300579;Romolo;Canil
212568;Lawyer;IT51117340904;Milo;Pasolini
212571;Lawyer;IT58641390685;Cipriano;Ariosto
212574;Lawyer;IT14251060621;Eleanora;Pizziol
212577;Lawyer;IT34259350568;Telemaco;Salandra
212580;Lawyer;IT24652041211;Cirillo;Carpaccio
212583;Lawyer;IT34464800191;Marcantonio;Impastato
212586;Lawyer;IT49062900912;Luciano;Proietti
212589;Lawyer;IT73374401203;Tullio;Dossi
212592;Lawyer;IT75899400925;Danilo;Michelangeli
212595;Lawyer;IT37800190904;Filippa;Borgia
212598;Lawyer;IT80003410265;Uberto;Interiano
212601;Lawyer;IT69204550706;Daniele;Cavanna
212604;Lawyer;IT75220390548;Isabella;Dulbecco
212607;Lawyer;IT16235430820;Carlo;Bazzi
212610;Lawyer;IT55166790448;Fredo;Nonis
212613;Lawyer;IT52583870457;Giacinto;Comisso
212616;Lawyer;IT27403110391;Sabatino;Sordi
212619;Lawyer;IT98880840149;Greca;Orsini
212622;Lawyer;IT25588350303;Cipriano;Riccati
212625;Lawyer;IT98572350589;Filippa;Panatta
212628;Lawyer;IT22357170194;Coluccio;Pizzetti
212631;Lawyer;IT85326730968;Delfino;Doria
212634;Lawyer;IT94599830356;Tullio;Donatoni
212637;Lawyer;IT22227290834;Liberto;Tuzzolino
212640;Lawyer;IT02667970210;Lolita;Pedroni
212643;Lawyer;IT81081610701;Isa;Alighieri
212646;Lawyer;IT88883260890;Domenico;Bova
212649;Lawyer;IT13785648885;Massimiliano;Scarlatti
212652;Lawyer;IT06153420820;Dolores;Bellucci
212655;Lawyer;IT41076550197;Tatiana;Prodi
212658;Lawyer;IT53199030114;Angelica;Gritti
212661;Lawyer;IT66505110412;Valentina;Strangio
212664;Lawyer;IT73030110941;Gioachino;Biagiotti
212667;Lawyer;IT54697340328;Amleto;Giannelli
212670;Lawyer;IT99128640465;Gianni;Prati
212673;Lawyer;IT52634280730;Lamberto;Grifeo
212676;Lawyer;IT91507370442;Gianpietro;Gradenigo
212679;Lawyer;IT89650260261;Amanda;Fabrizi
212682;Lawyer;IT10951340206;Laura;Sgalambro
212685;Lawyer;IT19902330588;Stefania;Lattuada
212688;Lawyer;IT67722290441;Gianfranco;Gozzi
212691;Lawyer;IT78884280492;Gian;Randazzo
212694;Lawyer;IT77741320236;Giuseppe;Fracci
212697;Lawyer;IT21446960474;Rembrandt;Gargallo
212700;Lawyer;IT71554240797;Sonia;Sibilia
212703;Lawyer;IT59099110369;Michelotto;Serraglio
212706;Lawyer;IT80191640517;Giampiero;Cilea
212709;Lawyer;IT19759370653;Damiano;Giradello
212712;Lawyer;IT32546510267;Valentina;Boitani
212715;Lawyer;IT25992320868;Alfio;Lollobrigida
212718;Lawyer;IT97294270216;Geronimo;Armani
212721;Lawyer;IT56820120295;Coriolano;Giorgetti
212724;Lawyer;IT69814730128;Pierangelo;Germano
212727;Lawyer;IT01945510053;Natalia;Salieri
212730;Lawyer;IT25211610909;Pierpaolo;Antelami
212733;Lawyer;IT79272210224;Gioachino;Parri
212736;Lawyer;IT55997040161;Ferdinando;Ceci
212739;Lawyer;IT32706950253;Pomponio;Giulietti
212742;Lawyer;IT72760030303;Ludovico;Ruggieri
212745;Lawyer;IT57367900214;Pellegrino;Altera
212748;Lawyer;IT18755869999;Amedeo;Prada
212751;Lawyer;IT21257670485;Pina;Crespi
212754;Lawyer;IT13336010668;Chiara;Cesarotti
212757;Lawyer;IT98911280869;Paulina;Innocenti
212760;Lawyer;IT97011600471;Carla;Casini
