:ID;:LABEL;IVA;first_name;last_name
212502;Lawyer;IT25982630458;Marcella;Manolesso
212505;Lawyer;IT14641350112;Francesca;Camuccini
212508;Lawyer;IT30134480315;Erika;Mozart
212511;Lawyer;IT85430250523;Tiziana;Toninelli
212514;Lawyer;IT80996430304;Livia;Manzoni
212517;Lawyer;IT21335830432;Arnaldo;Caironi
212520;Lawyer;IT72970570759;Caterina;Petrucelli
212523;Lawyer;IT96573880703;Leonardo;Petrucelli
212526;Lawyer;IT04049350848;Dante;Santi
212529;Lawyer;IT27742470860;Agnolo;Monte
212532;Lawyer;IT91049700163;Amico;Bonomo
212535;Lawyer;IT50265010889;Lorenzo;Paltrinieri
212538;Lawyer;IT11541020142;Lolita;Peano
212541;Lawyer;IT55066270061;Fabio;Taliercio
212544;Lawyer;IT75231900129;Piersanti;Aulenti
212547;Lawyer;IT84016890687;Roman;Bruscantini
212550;Lawyer;IT34950230689;Stefano;Grimani
212553;Lawyer;IT35349350849;Marcello;Cattaneo
212556;Lawyer;IT18582700128;Paride;Alfieri
212559;Lawyer;IT95193250867;Sabatino;Villarosa
212562;Lawyer;IT09362090012;Gaetano;Mozart
212565;Lawyer;IT93756110347;Angelo;Rismondo
212568;Lawyer;IT33448730458;Cipriano;Asprucci
212571;Lawyer;IT73307170917;Dante;Conte
212574;Lawyer;IT21754620033;Raffaele;Salvemini
212577;Lawyer;IT58029230776;Giovanna;Tomaselli
212580;Lawyer;IT91507830692;Ida;Marazzi
212583;Lawyer;IT58179770688;Silvia;Desio
212586;Lawyer;IT07194060328;Maria;Curiel
212589;Lawyer;IT23705180406;Mariana;Pacomio
212592;Lawyer;IT36926620307;Griselda;Ruggeri
212595;Lawyer;IT35835500758;Griselda;Stoppani
212598;Lawyer;IT40473330377;Tonia;Vespucci
212601;Lawyer;IT56631900026;Sante;Zaguri
212604;Lawyer;IT48657530761;Sante;Camiscione
212607;Lawyer;IT21410340612;Ermes;Santoro
212610;Lawyer;IT69072580942;Oreste;Liverotti
212613;Lawyer;IT57592340947;Torquato;Luria
212616;Lawyer;IT62990580037;Tiziana;Galiazzo
212619;Lawyer;IT33896230324;Maurilio;Filogamo
212622;Lawyer;IT82685850958;Eliana;Sommaruga
212625;Lawyer;IT76022800361;Rolando;Taliercio
212628;Lawyer;IT41864680016;Silvestro;Brancaccio
212631;Lawyer;IT05010970571;Liberto;Fanucci
212634;Lawyer;IT94177160960;Liliana;Chiaramonte
212637;Lawyer;IT90276310175;Rolando;Liguori
212640;Lawyer;IT65827390025;Ugo;Olivetti
212643;Lawyer;IT58254850884;Elena;Belletini
212646;Lawyer;IT40353190982;Carlo;Gori
212649;Lawyer;IT24605880764;Ermanno;Binaghi
212652;Lawyer;IT72035140473;Gioele;Bettin
212655;Lawyer;IT52811880088;Piero;Contarini
212658;Lawyer;IT26570660352;Adriano;Mazzanti
212661;Lawyer;IT09275680578;Sabatino;Staglieno
212664;Lawyer;IT51433380824;Fabia;Tozzi
212667;Lawyer;IT07637170031;Luciana;Guicciardini
212670;Lawyer;IT74663690522;Elladio;Camicione
212673;Lawyer;IT66105550108;Sophia;Tedesco
212676;Lawyer;IT30882770834;Romana;Perini
212679;Lawyer;IT39075880656;Antonella;Petrocelli
212682;Lawyer;IT04566380764;Jacopo;Scaramucci
212685;Lawyer;IT70859890942;Gemma;Turati
212688;Lawyer;IT72597500445;Susanna;Oliboni
212691;Lawyer;IT65722910687;Eraldo;Migliaccio
212694;Lawyer;IT14913388881;Gianna;Basso
212697;Lawyer;IT94890440293;Flavia;Bernardi
212700;Lawyer;IT06241720926;Luisa;Bettin
212703;Lawyer;IT10382880655;Amanda;Rusticucci
212706;Lawyer;IT99853950600;Bianca;Fornaciari
212709;Lawyer;IT03885200992;Luisa;Turrini
212712;Lawyer;IT17483150011;Vincenza;Majewski
212715;Lawyer;IT50815950972;Oreste;Pedersoli
212718;Lawyer;IT84028280091;Gioffre;Galiazzo
212721;Lawyer;IT21674070905;Federico;Canova
212724;Lawyer;IT62457680254;Leonardo;Gonzaga
212727;Lawyer;IT73548580312;Dante;Pedersoli
212730;Lawyer;IT29683580525;Carolina;Lombardo
212733;Lawyer;IT94867660618;Liana;Raimondi
212736;Lawyer;IT94299190564;Puccio;Gentileschi
212739;Lawyer;IT10628170572;Adele;Zanzi
212742;Lawyer;IT04133350332;Ninetta;Battelli
212745;Lawyer;IT33623590925;Ida;Montesano
212748;Lawyer;IT30011070783;Vincenza;Pisani
212751;Lawyer;IT70700480075;Eliana;Chiesa
212754;Lawyer;IT97449440672;Renzo;Petrocelli
212757;Lawyer;IT23046880193;Aldo;Zanichelli
212760;Lawyer;IT96672541008;Filippo;Veneziano
212763;Lawyer;IT50051659998;Edoardo;Ajello
212766;Lawyer;IT72550080252;Temistocle;Paruta
212769;Lawyer;IT52400460912;Gianpaolo;Rossellini
212772;Lawyer;IT04074340912;Fabia;Perozzo
212775;Lawyer;IT66873440011;Eliana;Niggli
212778;Lawyer;IT72835510511;Cassandra;Giannotti
212781;Lawyer;IT97929960314;Dolores;Nitti
212784;Lawyer;IT72007960478;Ida;Mascheroni
212787;Lawyer;IT61899510962;Aldo;Serao
212790;Lawyer;IT33748771004;Matteo;Sauli
212793;Lawyer;IT80293270767;Alphons;Stucchi
212796;Lawyer;IT05344210876;Marina;Zarlino
212799;Lawyer;IT45896630063;Ugo;Guicciardini
212802;Lawyer;IT12434030537;Lucio;Montanari
