:ID;:LABEL;IVA;first_name;last_name
774428;Lawyer;IT16084780663;Iolanda;Canil
774431;Lawyer;IT55345830867;Lolita;Ruffini
774434;Lawyer;IT94628161005;Jolanda;Roccabonella
774437;Lawyer;IT10122630675;Flavio;Gioberti
774440;Lawyer;IT61432590836;Adriana;Tutino
774443;Lawyer;IT36515160459;Giuliana;Pagliaro
774446;Lawyer;IT04830650166;Massimo;Scarpa
774449;Lawyer;IT34779140861;Matilda;Pavarotti
774452;Lawyer;IT52669150816;Daniele;Doglioni
774455;Lawyer;IT08613490849;Viridiana;Giorgetti
774458;Lawyer;IT86682020135;Veronica;Einaudi
774461;Lawyer;IT47923540463;Giorgio;Pistoletto
774464;Lawyer;IT80752310823;Alessandra;Oliboni
774467;Lawyer;IT80539850968;Chiara;Muratori
774470;Lawyer;IT37003830595;Giorgio;Piacentini
774473;Lawyer;IT22632810044;Gabriella;Brunelleschi
774476;Lawyer;IT03902410889;Patrizio;Morabito
774479;Lawyer;IT46403860813;Giovanni;Travia
774482;Lawyer;IT13499000993;Gianfrancesco;Soranzo
774485;Lawyer;IT21783809995;Allegra;Maspero
774488;Lawyer;IT69878430714;Mattia;Rienzo
774491;Lawyer;IT94016330998;Ennio;Castellitto
774494;Lawyer;IT54322620409;Antonina;Ungaretti
774497;Lawyer;IT43254180169;Mattia;Scarponi
774500;Lawyer;IT08226360165;Fedele;Ferrara
774503;Lawyer;IT21687940458;Ludovico;Montecchi
774506;Lawyer;IT41150470791;Amalia;Bernini
774509;Lawyer;IT58863620439;Simone;Strangio
774512;Lawyer;IT73251310782;Toni;Mercalli
774515;Lawyer;IT22840370021;Mercedes;Natta
774518;Lawyer;IT73764000045;Augusto;Gentilini
774521;Lawyer;IT06663740634;Silvestro;Grasso
774524;Lawyer;IT86951200954;Romolo;Scarlatti
774527;Lawyer;IT87249680684;Fabio;Necci
774530;Lawyer;IT79437880663;Tullio;Luna
774533;Lawyer;IT92846330501;Giuseppina;Gravina
774536;Lawyer;IT18489150302;Alessandra;Vismara
774539;Lawyer;IT82181970441;Alderano;Maderno
774542;Lawyer;IT25021730525;Letizia;Nolcini
774545;Lawyer;IT08658210946;Ezio;Donini
774548;Lawyer;IT51680200816;Sandra;Paltrinieri
774551;Lawyer;IT59774190207;Napoleone;Folliero
774554;Lawyer;IT75405920325;Piermaria;Treccani
774557;Lawyer;IT55028590903;Gianna;Trobbiani
774560;Lawyer;IT64797270572;Goffredo;Cortese
774563;Lawyer;IT19995590916;Sandro;Turci
774566;Lawyer;IT22158401202;Annunziata;Vecoli
774569;Lawyer;IT53783210551;Pasquale;Govoni
774572;Lawyer;IT22933130167;Enzio;Fanucci
774575;Lawyer;IT81297620908;Letizia;Peruzzi
774578;Lawyer;IT96936740313;Enzo;Malpighi
774581;Lawyer;IT94359290494;Calogero;Paruta
774584;Lawyer;IT61108620933;Paloma;Ioppi
774587;Lawyer;IT10162440852;Cirillo;Argenti
774590;Lawyer;IT63920630785;Santino;Camanni
774593;Lawyer;IT51426150093;Ivo;Balbi
774596;Lawyer;IT91928480440;Gian;Carocci
774599;Lawyer;IT49817800466;Ruggero;Garozzo
774602;Lawyer;IT72310560825;Ronaldo;Calvo
774605;Lawyer;IT31378820505;Ferdinando;Prati
774608;Lawyer;IT92669160340;Amleto;Ginese
774611;Lawyer;IT84988180240;Federigo;Marzorati
774614;Lawyer;IT90343040730;Fiorino;Tomei
774617;Lawyer;IT02154600858;Luciana;Murialdo
774620;Lawyer;IT19341220820;Lucia;Toscani
774623;Lawyer;IT38047120100;Amanda;Basadonna
774626;Lawyer;IT54711560604;Luchino;Borsiere
774629;Lawyer;IT40600300640;Nanni;Tuzzolino
774632;Lawyer;IT18906600483;Greca;Cusano
774635;Lawyer;IT80211520053;Virgilio;Telesio
774638;Lawyer;IT14993650952;Nico;Boitani
774641;Lawyer;IT95204300503;Margherita;Pisaroni
774644;Lawyer;IT89310170397;Camilla;Monduzzi
774647;Lawyer;IT20777250257;Donna;Palazzo
774650;Lawyer;IT48966460643;Benito;Fioravanti
774653;Lawyer;IT47737720855;Marina;Nitti
774656;Lawyer;IT06685240878;Pierpaolo;Malatesta
774659;Lawyer;IT72051130960;Dario;Sansoni
774662;Lawyer;IT22528210093;Mercedes;Turci
774665;Lawyer;IT89412270137;Tonia;Gagliardi
774668;Lawyer;IT55538930797;Ottavio;Zola
774671;Lawyer;IT11346490904;Fiamma;Troisi
774674;Lawyer;IT45076560676;Telemaco;Argenti
774677;Lawyer;IT87117820982;Angelica;Grisoni
774680;Lawyer;IT80733750402;Roman;Borroni
774683;Lawyer;IT16711840039;Giustino;Ferraris
774686;Lawyer;IT36016880076;Rolando;Milanesi
774689;Lawyer;IT04316890971;Alessandra;Antonucci
774692;Lawyer;IT30952599998;Filippo;Cimarosa
