:ID;:LABEL;IVA;first_name;last_name
212502;Lawyer;IT92913480775;Emilio;Pace
212505;Lawyer;IT81337920318;Margherita;Trentini
212508;Lawyer;IT69513150743;Rocco;Carullo
212511;Lawyer;IT27414860810;Roberta;Trentin
212514;Lawyer;IT72717370505;Girolamo;Golino
212517;Lawyer;IT59043540695;Donatello;Pascarella
212520;Lawyer;IT33520920985;Evangelista;Folliero
212523;Lawyer;IT24929850634;Mauro;Vismara
212526;Lawyer;IT81414640128;Tiziano;Fabbri
212529;Lawyer;IT70604180532;Chiara;Gremese
212532;Lawyer;IT81801060153;Dionigi;Tafuri
212535;Lawyer;IT27181610646;Antonia;Gozzi
212538;Lawyer;IT40190580957;Nicola;Sommaruga
212541;Lawyer;IT80008969992;Pierluigi;Pulci
212544;Lawyer;IT24652630450;Rita;Gentili
212547;Lawyer;IT78090770849;Rolando;Pergolesi
212550;Lawyer;IT26256200028;Giuliano;Terragni
212553;Lawyer;IT28362620180;Galasso;Foà
212556;Lawyer;IT30324040952;Ivan;Proietti
212559;Lawyer;IT38513270207;Marco;Giammusso
212562;Lawyer;IT63509410559;Costanzo;Buonauro
212565;Lawyer;IT48727200288;Carlo;Toscani
212568;Lawyer;IT49881690561;Beatrice;Lovato
212571;Lawyer;IT69828840277;Marcella;Maggioli
212574;Lawyer;IT01803780848;Luigina;Travaglio
212577;Lawyer;IT99444130506;Gioacchino;Zoppetto
212580;Lawyer;IT41062920164;Elena;Pelli
212583;Lawyer;IT66898140760;Bianca;Sgarbi
212586;Lawyer;IT91497561216;Elmo;Fagotto
212589;Lawyer;IT78343950164;Livio;Montanari
212592;Lawyer;IT10902250124;Fiorino;Cusano
212595;Lawyer;IT69652250171;Raffaellino;Sorrentino
212598;Lawyer;IT16437450352;Gioacchino;Anastasi
212601;Lawyer;IT40358720155;Franco;Vianello
212604;Lawyer;IT64828140471;Stella;Ruberto
212607;Lawyer;IT54781650319;Tullio;Bottigliero
212610;Lawyer;IT53130760969;Raffaele;Salieri
212613;Lawyer;IT82326930284;Dionigi;Seddio
212616;Lawyer;IT69505920954;Ansaldo;Scaramucci
212619;Lawyer;IT12549520489;Gabriele;Pedrazzini
212622;Lawyer;IT08422800667;Virgilio;Vigliotti
212625;Lawyer;IT07956550102;Liliana;Dibiasi
212628;Lawyer;IT93672760688;Dante;Boitani
212631;Lawyer;IT82665220610;Marina;Spinelli
212634;Lawyer;IT38117270017;Corrado;Peano
212637;Lawyer;IT98876261003;Francesca;Beccheria
212640;Lawyer;IT70908560603;Flavio;Virgilio
212643;Lawyer;IT01169680442;Camillo;Lercari
212646;Lawyer;IT57416320257;Geronimo;Napolitano
212649;Lawyer;IT92843200855;Armando;Pagliaro
212652;Lawyer;IT79626070316;Alessia;Bettoni
212655;Lawyer;IT75210070647;Gaetano;Fuseli
212658;Lawyer;IT49031370031;Antonello;Pontecorvo
212661;Lawyer;IT12716440123;Victoria;Rastelli
212664;Lawyer;IT90287630280;Giulietta;Brancaccio
212667;Lawyer;IT68702840213;Ludovica;Serlupi
212670;Lawyer;IT57514980077;Gianmarco;Righi
212673;Lawyer;IT44821810171;Lucia;Antonello
212676;Lawyer;IT73290340618;Gabriella;Zanazzo
212679;Lawyer;IT15810210482;Liberto;Gangemi
212682;Lawyer;IT01459620124;Raffaella;Orsini
212685;Lawyer;IT65921680156;Ruggero;Gregori
212688;Lawyer;IT65928860199;Coluccio;Perozzo
212691;Lawyer;IT60910890908;Alphons;Pirelli
212694;Lawyer;IT65467800069;Alberto;Persico
212697;Lawyer;IT23889600591;Enzo;Gregorio
212700;Lawyer;IT57569270937;Alberico;Guglielmi
212703;Lawyer;IT40710400496;Adamo;Zoppetti
212706;Lawyer;IT98122320447;Ermanno;Abatantuono
212709;Lawyer;IT42152540466;Sabatino;Toldo
212712;Lawyer;IT13839880633;Maria;Zeffirelli
212715;Lawyer;IT47753420349;Eva;Stradivari
212718;Lawyer;IT90321660244;Vittoria;Doria
212721;Lawyer;IT28543910849;Gaspare;Nordio
212724;Lawyer;IT71091790346;Baccio;Terragni
212727;Lawyer;IT18857790861;Alphons;Gualandi
212730;Lawyer;IT28053621000;Victoria;Gemito
212733;Lawyer;IT12307290192;Tullio;Marsili
212736;Lawyer;IT20856300429;Barbara;Vianello
212739;Lawyer;IT22938930256;Santino;Peruzzi
212742;Lawyer;IT59939790982;Virgilio;Tonisto
212745;Lawyer;IT74157290219;Fabrizio;Bulzoni
212748;Lawyer;IT85325770817;Sole;Casalodi
212751;Lawyer;IT17599210733;Arnulfo;Volterra
212754;Lawyer;IT69866760270;Francesca;Cortese
212757;Lawyer;IT44095440283;Gilberto;Boldù
212760;Lawyer;IT92702251213;Giampiero;Mennea
212763;Lawyer;IT40877940185;Ninetta;Berrè
212766;Lawyer;IT99802350241;Giampiero;Vattimo
212769;Lawyer;IT66856400131;Maria;Manzoni
212772;Lawyer;IT10811940856;Dionigi;Serlupi
212775;Lawyer;IT20755750062;Fabrizia;Ossola
212778;Lawyer;IT67118330785;Liana;Mattarella
212781;Lawyer;IT81194900080;Rossana;Tommaseo
212784;Lawyer;IT19692040199;Virginia;Merisi
212787;Lawyer;IT66049400824;Marco;Altera
212790;Lawyer;IT52533410602;Valerio;Rapisardi
212793;Lawyer;IT12139630383;Venancio;Ortolani
212796;Lawyer;IT58027660156;Gianni;Redi
212799;Lawyer;IT34872730519;Sante;Zamorani
212802;Lawyer;IT55084420094;Luisa;Mascagni
212805;Lawyer;IT13245621209;Angelina;Soffici
212808;Lawyer;IT94512370134;Fabrizia;Pedrazzini
212811;Lawyer;IT41778070643;Rocco;Trevisani
212814;Lawyer;IT36446930020;Fausto;Luxardo
212817;Lawyer;IT57479190449;Nino;Respighi
212820;Lawyer;IT87147730136;Luigina;Luxardo
212823;Lawyer;IT19836440727;Liliana;Brunelleschi
212826;Lawyer;IT22062480094;Ansaldo;Lippomano
212829;Lawyer;IT59258450762;Luigi;Pagliaro
212832;Lawyer;IT23266550880;Zaira;Marini
