:START_ID;:END_ID;:TYPE
561926;561930;HAS_SSN
561931;561935;HAS_SSN
561936;561940;HAS_SSN
561941;561945;HAS_SSN
561946;561950;HAS_SSN
561951;561955;HAS_SSN
561956;561960;HAS_SSN
561961;561965;HAS_SSN
561966;561970;HAS_SSN
561971;561975;HAS_SSN
561976;561980;HAS_SSN
561981;561985;HAS_SSN
561986;561990;HAS_SSN
561991;561995;HAS_SSN
561996;562000;HAS_SSN
562001;562005;HAS_SSN
562006;562010;HAS_SSN
562011;562015;HAS_SSN
562016;562020;HAS_SSN
562021;562025;HAS_SSN
562026;562030;HAS_SSN
562031;562035;HAS_SSN
562036;562040;HAS_SSN
562041;562045;HAS_SSN
562046;562050;HAS_SSN
562051;562055;HAS_SSN
562056;562060;HAS_SSN
562061;562065;HAS_SSN
562066;562070;HAS_SSN
562071;562075;HAS_SSN
562076;562080;HAS_SSN
562081;562085;HAS_SSN
562086;562090;HAS_SSN
562091;562095;HAS_SSN
562096;562100;HAS_SSN
562101;562105;HAS_SSN
562106;562110;HAS_SSN
562111;562115;HAS_SSN
562116;562120;HAS_SSN
562121;562125;HAS_SSN
562126;562130;HAS_SSN
562131;562135;HAS_SSN
562136;562140;HAS_SSN
562141;562145;HAS_SSN
562146;562150;HAS_SSN
562151;562155;HAS_SSN
562156;562160;HAS_SSN
562161;562165;HAS_SSN
562166;562170;HAS_SSN
562171;562175;HAS_SSN
562176;562180;HAS_SSN
562181;562185;HAS_SSN
562186;562190;HAS_SSN
562191;562195;HAS_SSN
562196;562200;HAS_SSN
562201;562205;HAS_SSN
562206;562210;HAS_SSN
562211;562215;HAS_SSN
562216;562220;HAS_SSN
562221;562225;HAS_SSN
562226;562230;HAS_SSN
562231;562235;HAS_SSN
562236;562240;HAS_SSN
562241;562245;HAS_SSN
562246;562250;HAS_SSN
562251;562255;HAS_SSN
562256;562260;HAS_SSN
562261;562265;HAS_SSN
562266;562270;HAS_SSN
562271;562275;HAS_SSN
562276;562280;HAS_SSN
562281;562285;HAS_SSN
562286;562290;HAS_SSN
562291;562295;HAS_SSN
562296;562300;HAS_SSN
562301;562305;HAS_SSN
562306;562310;HAS_SSN
562311;562315;HAS_SSN
562316;562320;HAS_SSN
562321;562325;HAS_SSN
562326;562330;HAS_SSN
562331;562335;HAS_SSN
562336;562340;HAS_SSN
562341;562345;HAS_SSN
562346;562350;HAS_SSN
562351;562355;HAS_SSN
562356;562360;HAS_SSN
562361;562365;HAS_SSN
562366;562370;HAS_SSN
562371;562375;HAS_SSN
562376;562380;HAS_SSN
562381;562385;HAS_SSN
562386;562390;HAS_SSN
562391;562395;HAS_SSN
562396;562400;HAS_SSN
562401;562405;HAS_SSN
562406;562410;HAS_SSN
562411;562415;HAS_SSN
562416;562420;HAS_SSN
562421;562425;HAS_SSN
562426;562430;HAS_SSN
562431;562435;HAS_SSN
562436;562440;HAS_SSN
562441;562445;HAS_SSN
562446;562450;HAS_SSN
562451;562455;HAS_SSN
562456;562460;HAS_SSN
562461;562465;HAS_SSN
562466;562470;HAS_SSN
562471;562475;HAS_SSN
562476;562480;HAS_SSN
562481;562485;HAS_SSN
562486;562490;HAS_SSN
562491;562495;HAS_SSN
562496;562500;HAS_SSN
562501;562505;HAS_SSN
562506;562510;HAS_SSN
562511;562515;HAS_SSN
562516;562520;HAS_SSN
562521;562525;HAS_SSN
562526;562530;HAS_SSN
562531;562535;HAS_SSN
562536;562540;HAS_SSN
562541;562545;HAS_SSN
562546;562550;HAS_SSN
562551;562555;HAS_SSN
562556;562560;HAS_SSN
562561;562565;HAS_SSN
562566;562570;HAS_SSN
562571;562575;HAS_SSN
562576;562580;HAS_SSN
562581;562585;HAS_SSN
562586;562590;HAS_SSN
562591;562595;HAS_SSN
562596;562600;HAS_SSN
562601;562605;HAS_SSN
562606;562610;HAS_SSN
562611;562615;HAS_SSN
562616;562620;HAS_SSN
562621;562625;HAS_SSN
562626;562630;HAS_SSN
562631;562635;HAS_SSN
562636;562640;HAS_SSN
562641;562645;HAS_SSN
562646;562650;HAS_SSN
562651;562655;HAS_SSN
562656;562660;HAS_SSN
562661;562665;HAS_SSN
562666;562670;HAS_SSN
562671;562675;HAS_SSN
562676;562680;HAS_SSN
562681;562685;HAS_SSN
562686;562690;HAS_SSN
562691;562695;HAS_SSN
562696;562700;HAS_SSN
562701;562705;HAS_SSN
562706;562710;HAS_SSN
562711;562715;HAS_SSN
562716;562720;HAS_SSN
562721;562725;HAS_SSN
562726;562730;HAS_SSN
562731;562735;HAS_SSN
562736;562740;HAS_SSN
562741;562745;HAS_SSN
562746;562750;HAS_SSN
562751;562755;HAS_SSN
562756;562760;HAS_SSN
562761;562765;HAS_SSN
562766;562770;HAS_SSN
562771;562775;HAS_SSN
562776;562780;HAS_SSN
562781;562785;HAS_SSN
562786;562790;HAS_SSN
562791;562795;HAS_SSN
562796;562800;HAS_SSN
562801;562805;HAS_SSN
562806;562810;HAS_SSN
562811;562815;HAS_SSN
562816;562820;HAS_SSN
562821;562825;HAS_SSN
562826;562830;HAS_SSN
562831;562835;HAS_SSN
562836;562840;HAS_SSN
562841;562845;HAS_SSN
562846;562850;HAS_SSN
562851;562855;HAS_SSN
562856;562860;HAS_SSN
562861;562865;HAS_SSN
562866;562870;HAS_SSN
562871;562875;HAS_SSN
562876;562880;HAS_SSN
562881;562885;HAS_SSN
562886;562890;HAS_SSN
562891;562895;HAS_SSN
562896;562900;HAS_SSN
562901;562905;HAS_SSN
562906;562910;HAS_SSN
562911;562915;HAS_SSN
562916;562920;HAS_SSN
562921;562925;HAS_SSN
562926;562930;HAS_SSN
562931;562935;HAS_SSN
562936;562940;HAS_SSN
562941;562945;HAS_SSN
562946;562950;HAS_SSN
562951;562955;HAS_SSN
562956;562960;HAS_SSN
562961;562965;HAS_SSN
562966;562970;HAS_SSN
562971;562975;HAS_SSN
562976;562980;HAS_SSN
562981;562985;HAS_SSN
562986;562990;HAS_SSN
562991;562995;HAS_SSN
562996;563000;HAS_SSN
563001;563005;HAS_SSN
563006;563010;HAS_SSN
563011;563015;HAS_SSN
563016;563020;HAS_SSN
563021;563025;HAS_SSN
563026;563030;HAS_SSN
563031;563035;HAS_SSN
563036;563040;HAS_SSN
563041;563045;HAS_SSN
563046;563050;HAS_SSN
563051;563055;HAS_SSN
563056;563060;HAS_SSN
563061;563065;HAS_SSN
563066;563070;HAS_SSN
563071;563075;HAS_SSN
563076;563080;HAS_SSN
563081;563085;HAS_SSN
563086;563090;HAS_SSN
563091;563095;HAS_SSN
563096;563100;HAS_SSN
563101;563105;HAS_SSN
563106;563110;HAS_SSN
563111;563115;HAS_SSN
563116;563120;HAS_SSN
563121;563125;HAS_SSN
563126;563130;HAS_SSN
563131;563135;HAS_SSN
563136;563140;HAS_SSN
563141;563145;HAS_SSN
563146;563150;HAS_SSN
563151;563155;HAS_SSN
563156;563160;HAS_SSN
563161;563165;HAS_SSN
563166;563170;HAS_SSN
563171;563175;HAS_SSN
563176;563180;HAS_SSN
563181;563185;HAS_SSN
563186;563190;HAS_SSN
563191;563195;HAS_SSN
563196;563200;HAS_SSN
563201;563205;HAS_SSN
563206;563210;HAS_SSN
563211;563215;HAS_SSN
563216;563220;HAS_SSN
563221;563225;HAS_SSN
563226;563230;HAS_SSN
563231;563235;HAS_SSN
563236;563240;HAS_SSN
563241;563245;HAS_SSN
563246;563250;HAS_SSN
563251;563255;HAS_SSN
563256;563260;HAS_SSN
563261;563265;HAS_SSN
563266;563270;HAS_SSN
563271;563275;HAS_SSN
563276;563280;HAS_SSN
563281;563285;HAS_SSN
563286;563290;HAS_SSN
563291;563295;HAS_SSN
563296;563300;HAS_SSN
563301;563305;HAS_SSN
563306;563310;HAS_SSN
563311;563315;HAS_SSN
563316;563320;HAS_SSN
563321;563325;HAS_SSN
563326;563330;HAS_SSN
563331;563335;HAS_SSN
563336;563340;HAS_SSN
563341;563345;HAS_SSN
563346;563350;HAS_SSN
563351;563355;HAS_SSN
563356;563360;HAS_SSN
563361;563365;HAS_SSN
563366;563370;HAS_SSN
563371;563375;HAS_SSN
563376;563380;HAS_SSN
563381;563385;HAS_SSN
563386;563390;HAS_SSN
563391;563395;HAS_SSN
563396;563400;HAS_SSN
563401;563405;HAS_SSN
563406;563410;HAS_SSN
563411;563415;HAS_SSN
563416;563420;HAS_SSN
563421;563425;HAS_SSN
563426;563430;HAS_SSN
563431;563435;HAS_SSN
563436;563440;HAS_SSN
563441;563445;HAS_SSN
563446;563450;HAS_SSN
563451;563455;HAS_SSN
563456;563460;HAS_SSN
563461;563465;HAS_SSN
563466;563470;HAS_SSN
563471;563475;HAS_SSN
563476;563480;HAS_SSN
563481;563485;HAS_SSN
563486;563490;HAS_SSN
563491;563495;HAS_SSN
563496;563500;HAS_SSN
563501;563505;HAS_SSN
563506;563510;HAS_SSN
563511;563515;HAS_SSN
563516;563520;HAS_SSN
563521;563525;HAS_SSN
563526;563530;HAS_SSN
563531;563535;HAS_SSN
563536;563540;HAS_SSN
563541;563545;HAS_SSN
563546;563550;HAS_SSN
563551;563555;HAS_SSN
563556;563560;HAS_SSN
563561;563565;HAS_SSN
563566;563570;HAS_SSN
563571;563575;HAS_SSN
563576;563580;HAS_SSN
563581;563585;HAS_SSN
563586;563590;HAS_SSN
563591;563595;HAS_SSN
563596;563600;HAS_SSN
563601;563605;HAS_SSN
563606;563610;HAS_SSN
563611;563615;HAS_SSN
563616;563620;HAS_SSN
563621;563625;HAS_SSN
563626;563630;HAS_SSN
563631;563635;HAS_SSN
563636;563640;HAS_SSN
563641;563645;HAS_SSN
563646;563650;HAS_SSN
563651;563655;HAS_SSN
563656;563660;HAS_SSN
563661;563665;HAS_SSN
563666;563670;HAS_SSN
563671;563675;HAS_SSN
563676;563680;HAS_SSN
563681;563685;HAS_SSN
563686;563690;HAS_SSN
563691;563695;HAS_SSN
563696;563700;HAS_SSN
563701;563705;HAS_SSN
563706;563710;HAS_SSN
563711;563715;HAS_SSN
563716;563720;HAS_SSN
563721;563725;HAS_SSN
563726;563730;HAS_SSN
563731;563735;HAS_SSN
563736;563740;HAS_SSN
563741;563745;HAS_SSN
563746;563750;HAS_SSN
563751;563755;HAS_SSN
563756;563760;HAS_SSN
563761;563765;HAS_SSN
563766;563770;HAS_SSN
563771;563775;HAS_SSN
563776;563780;HAS_SSN
563781;563785;HAS_SSN
563786;563790;HAS_SSN
563791;563795;HAS_SSN
563796;563800;HAS_SSN
563801;563805;HAS_SSN
563806;563810;HAS_SSN
563811;563815;HAS_SSN
563816;563820;HAS_SSN
563821;563825;HAS_SSN
563826;563830;HAS_SSN
563831;563835;HAS_SSN
563836;563840;HAS_SSN
563841;563845;HAS_SSN
563846;563850;HAS_SSN
563851;563855;HAS_SSN
563856;563860;HAS_SSN
563861;563865;HAS_SSN
563866;563870;HAS_SSN
563871;563875;HAS_SSN
563876;563880;HAS_SSN
563881;563885;HAS_SSN
563886;563890;HAS_SSN
563891;563895;HAS_SSN
563896;563900;HAS_SSN
563901;563905;HAS_SSN
563906;563910;HAS_SSN
563911;563915;HAS_SSN
563916;563920;HAS_SSN
563921;563925;HAS_SSN
563926;563930;HAS_SSN
563931;563935;HAS_SSN
563936;563940;HAS_SSN
563941;563945;HAS_SSN
563946;563950;HAS_SSN
563951;563955;HAS_SSN
563956;563960;HAS_SSN
563961;563965;HAS_SSN
563966;563970;HAS_SSN
563971;563975;HAS_SSN
563976;563980;HAS_SSN
563981;563985;HAS_SSN
563986;563990;HAS_SSN
563991;563995;HAS_SSN
563996;564000;HAS_SSN
564001;564005;HAS_SSN
564006;564010;HAS_SSN
564011;564015;HAS_SSN
564016;564020;HAS_SSN
564021;564025;HAS_SSN
564026;564030;HAS_SSN
564031;564035;HAS_SSN
564036;564040;HAS_SSN
564041;564045;HAS_SSN
564046;564050;HAS_SSN
564051;564055;HAS_SSN
564056;564060;HAS_SSN
564061;564065;HAS_SSN
564066;564070;HAS_SSN
564071;564075;HAS_SSN
564076;564080;HAS_SSN
564081;564085;HAS_SSN
564086;564090;HAS_SSN
564091;564095;HAS_SSN
564096;564100;HAS_SSN
564101;564105;HAS_SSN
564106;564110;HAS_SSN
564111;564115;HAS_SSN
564116;564120;HAS_SSN
564121;564125;HAS_SSN
564126;564130;HAS_SSN
564131;564135;HAS_SSN
564136;564140;HAS_SSN
564141;564145;HAS_SSN
564146;564150;HAS_SSN
564151;564155;HAS_SSN
564156;564160;HAS_SSN
564161;564165;HAS_SSN
564166;564170;HAS_SSN
564171;564175;HAS_SSN
564176;564180;HAS_SSN
564181;564185;HAS_SSN
564186;564190;HAS_SSN
564191;564195;HAS_SSN
564196;564200;HAS_SSN
564201;564205;HAS_SSN
564206;564210;HAS_SSN
564211;564215;HAS_SSN
564216;564220;HAS_SSN
564221;564225;HAS_SSN
564226;564230;HAS_SSN
564231;564235;HAS_SSN
