:ID;:LABEL;type;open_date:datetime
212503;Claim;Incendio doloso Auto;2022-04-23T14:54:17.173044
212506;Claim;Furto in Casa;2022-10-07T14:55:59.174043
212509;Claim;Furto in Casa;2022-08-08T14:58:16.174043
212512;Claim;Furto Auto;2022-03-26T14:56:10.174043
212515;Claim;Furto Auto;2022-07-22T14:56:34.176044
212518;Claim;Furto Auto;2022-08-26T14:56:59.176044
212521;Claim;Incendio doloso Auto;2022-02-11T14:56:50.176044
212524;Claim;Furto Auto;2022-01-30T14:55:03.176044
212530;Claim;Furto in Casa;2022-07-19T14:58:30.178045
212533;Claim;Incendio doloso Casa;2022-03-03T14:59:45.178045
212539;Claim;Incendio doloso Casa;2022-04-12T14:58:45.178045
212545;Claim;Furto in Casa;2022-07-11T14:59:46.180187
212551;Claim;Incidente Auto;2022-04-05T14:59:16.180187
212554;Claim;Incendio doloso Auto;2022-05-26T14:57:02.180187
212560;Claim;Incidente Auto;2022-10-31T14:54:15.181189
212563;Claim;Incidente Auto;2022-12-07T14:58:21.181189
212566;Claim;Incendio doloso Auto;2022-12-20T14:57:48.181189
212572;Claim;Furto in Casa;2022-06-12T14:55:48.182189
212575;Claim;Incendio doloso Auto;2022-05-20T14:57:46.182189
212581;Claim;Furto in Casa;2022-05-13T14:54:27.183190
212584;Claim;Incidente Auto;2022-03-18T14:54:12.183190
212590;Claim;Incendio doloso Casa;2022-02-16T14:59:00.183190
212593;Claim;Furto Auto;2022-07-01T14:54:23.184188
212596;Claim;Furto Auto;2023-01-15T14:55:45.184188
212602;Claim;Incendio doloso Casa;2022-08-02T14:56:30.184188
212608;Claim;Furto in Casa;2022-11-02T14:58:27.186187
212611;Claim;Incendio doloso Auto;2022-08-28T14:59:33.186187
212617;Claim;Incidente Auto;2022-08-30T14:56:04.186187
212620;Claim;Incidente Auto;2022-08-09T14:56:11.186187
212623;Claim;Incendio doloso Casa;2022-12-03T14:59:26.187694
212629;Claim;Incendio doloso Auto;2022-10-18T14:57:13.187694
212632;Claim;Furto in Casa;2022-03-17T14:58:11.189700
212638;Claim;Furto in Casa;2022-06-22T14:59:20.189700
212641;Claim;Incendio doloso Casa;2022-05-27T14:55:24.189700
212650;Claim;Furto in Casa;2022-08-26T14:54:14.189700
212653;Claim;Incendio doloso Casa;2022-07-28T14:54:41.189700
212668;Claim;Furto in Casa;2022-02-23T14:57:42.207778
212677;Claim;Furto in Casa;2022-10-22T14:58:13.208955
212683;Claim;Incendio doloso Auto;2022-11-04T14:56:11.208955
212695;Claim;Furto Auto;2022-12-24T14:55:22.209956
212701;Claim;Furto Auto;2022-07-18T14:55:10.209956
212707;Claim;Incendio doloso Casa;2022-02-27T14:55:27.209956
212719;Claim;Incendio doloso Casa;2022-07-09T14:59:10.210956
212734;Claim;Incendio doloso Auto;2022-05-10T14:59:46.210956
212740;Claim;Incidente Auto;2022-06-17T14:59:52.211955
212743;Claim;Incidente Auto;2022-09-24T14:59:42.211955
212746;Claim;Incidente Auto;2022-05-21T14:55:17.211955
212752;Claim;Furto in Casa;2022-10-03T14:58:20.211955
212758;Claim;Incidente Auto;2022-07-26T14:55:52.211955
212764;Claim;Furto in Casa;2022-03-06T14:54:35.212954
212770;Claim;Incendio doloso Casa;2022-03-24T14:58:48.212954
212776;Claim;Incendio doloso Casa;2022-03-05T14:57:04.212954
212779;Claim;Incendio doloso Auto;2022-06-18T14:58:03.212954
212782;Claim;Furto in Casa;2022-04-18T14:58:13.212954
212785;Claim;Incendio doloso Auto;2022-06-25T14:56:25.213955
212788;Claim;Incidente Auto;2022-11-13T14:56:31.213955
212791;Claim;Furto Auto;2022-04-09T14:55:47.213955
212797;Claim;Furto in Casa;2022-05-03T14:55:11.213955
212800;Claim;Incendio doloso Auto;2023-01-24T14:59:47.213955
212803;Claim;Furto Auto;2022-09-02T14:56:50.213955
212806;Claim;Incendio doloso Casa;2022-12-10T14:58:58.214956
212815;Claim;Incidente Auto;2022-03-27T14:59:34.214956
212830;Claim;Incendio doloso Auto;2022-04-29T14:54:12.215954
212833;Claim;Furto in Casa;2022-06-26T14:57:04.215954
212836;Claim;Furto in Casa;2022-11-22T14:57:09.215954
212842;Claim;Incendio doloso Auto;2022-12-26T14:56:29.215954
212845;Claim;Incidente Auto;2022-12-07T14:56:12.215954
212848;Claim;Furto in Casa;2022-07-12T14:54:07.215954
212851;Claim;Incendio doloso Casa;2022-12-23T14:58:31.216955
212854;Claim;Incidente Auto;2022-05-29T14:57:25.216955
