:ID;:LABEL;type;open_date:datetime
212503;Claim;Incidente Auto;2022-04-15T18:31:45.099898
212506;Claim;Incidente Auto;2022-07-30T18:31:37.100898
212512;Claim;Furto in Casa;2022-09-24T18:30:56.100898
212518;Claim;Furto in Casa;2022-06-27T18:33:31.101898
212524;Claim;Furto Auto;2022-08-15T18:32:36.101898
212533;Claim;Incidente Auto;2022-04-16T18:33:21.102898
212536;Claim;Incendio doloso Auto;2022-06-30T18:32:02.102898
212542;Claim;Incendio doloso Casa;2022-10-11T18:31:19.103897
212551;Claim;Furto in Casa;2022-06-11T18:33:44.103897
212554;Claim;Furto in Casa;2022-08-21T18:29:40.103897
212560;Claim;Furto Auto;2022-04-24T18:31:06.104898
212563;Claim;Furto in Casa;2022-10-07T18:29:11.104898
212572;Claim;Furto in Casa;2022-07-30T18:34:18.104898
212587;Claim;Furto in Casa;2022-05-12T18:30:45.105899
212590;Claim;Incidente Auto;2022-09-30T18:30:16.105899
212596;Claim;Furto Auto;2022-03-20T18:32:26.105899
212605;Claim;Incendio doloso Auto;2022-05-09T18:33:23.107405
212608;Claim;Furto Auto;2022-09-12T18:33:29.107405
212614;Claim;Incendio doloso Auto;2022-08-12T18:34:11.107405
212620;Claim;Incendio doloso Auto;2023-01-17T18:31:49.108412
212626;Claim;Furto in Casa;2022-04-29T18:31:29.108412
212629;Claim;Incendio doloso Auto;2022-08-10T18:33:10.108412
212632;Claim;Furto Auto;2022-01-25T18:32:49.109414
212641;Claim;Furto in Casa;2022-07-01T18:32:04.109414
212644;Claim;Furto in Casa;2022-04-19T18:33:10.109414
212647;Claim;Incendio doloso Casa;2022-05-20T18:30:58.109414
212653;Claim;Furto Auto;2022-07-08T18:32:54.109414
212656;Claim;Incidente Auto;2022-07-25T18:29:24.109414
212659;Claim;Incendio doloso Casa;2022-08-27T18:30:00.109414
212665;Claim;Incendio doloso Auto;2022-05-18T18:33:58.130420
212671;Claim;Incidente Auto;2022-11-01T18:33:57.130420
212674;Claim;Furto in Casa;2022-09-27T18:32:21.130420
212677;Claim;Incendio doloso Casa;2022-07-29T18:29:16.130936
212680;Claim;Incidente Auto;2022-09-07T18:34:46.130936
212683;Claim;Incidente Auto;2023-01-10T18:34:02.130936
212686;Claim;Incendio doloso Auto;2022-08-04T18:29:28.130936
212692;Claim;Furto Auto;2022-06-10T18:33:17.130936
212698;Claim;Furto in Casa;2022-10-15T18:29:28.130936
212701;Claim;Incendio doloso Casa;2022-02-07T18:31:57.130936
212704;Claim;Furto Auto;2022-08-03T18:34:47.130936
212707;Claim;Incendio doloso Casa;2022-02-14T18:30:37.130936
212710;Claim;Furto Auto;2022-02-02T18:30:56.131465
212725;Claim;Incendio doloso Auto;2022-09-17T18:32:17.131465
212731;Claim;Furto Auto;2022-09-09T18:28:53.131465
212746;Claim;Incidente Auto;2022-01-26T18:30:02.131992
212752;Claim;Incendio doloso Casa;2022-02-26T18:29:21.131992
212755;Claim;Incendio doloso Auto;2022-10-25T18:30:46.131992
212758;Claim;Furto in Casa;2022-02-15T18:29:04.131992
212761;Claim;Incendio doloso Auto;2022-12-31T18:32:03.131992
212773;Claim;Furto in Casa;2022-03-20T18:34:28.131992
212779;Claim;Furto in Casa;2022-02-25T18:31:47.131992
212788;Claim;Incendio doloso Auto;2022-10-12T18:31:45.131992
212806;Claim;Incendio doloso Auto;2022-10-13T18:33:01.131992
212812;Claim;Furto in Casa;2022-07-30T18:30:23.132998
212818;Claim;Incendio doloso Auto;2022-09-15T18:32:29.132998
212830;Claim;Incendio doloso Casa;2022-05-04T18:29:04.132998
212833;Claim;Furto Auto;2022-06-13T18:31:50.132998
212836;Claim;Incendio doloso Casa;2022-10-21T18:29:09.132998
212848;Claim;Incidente Auto;2022-04-21T18:31:53.132998
212854;Claim;Incidente Auto;2022-04-18T18:30:16.132998
212860;Claim;Incidente Auto;2022-06-10T18:29:26.132998
212863;Claim;Incidente Auto;2022-06-21T18:34:13.132998
212866;Claim;Furto in Casa;2022-08-02T18:31:36.132998
212869;Claim;Furto in Casa;2022-02-26T18:33:59.132998
212872;Claim;Incendio doloso Casa;2022-07-23T18:33:35.133997
212875;Claim;Furto in Casa;2022-02-15T18:32:31.133997
212878;Claim;Incidente Auto;2022-12-12T18:31:44.133997
212881;Claim;Incidente Auto;2022-09-26T18:33:40.133997
212884;Claim;Furto Auto;2022-05-22T18:29:39.133997
212887;Claim;Incendio doloso Casa;2022-06-05T18:34:35.133997
212890;Claim;Incidente Auto;2022-10-22T18:30:44.133997
212896;Claim;Furto Auto;2022-03-14T18:33:47.133997
212899;Claim;Furto Auto;2022-12-23T18:30:40.133997
212902;Claim;Furto in Casa;2022-02-16T18:32:24.133997
212905;Claim;Furto in Casa;2022-06-13T18:32:24.133997
212908;Claim;Incendio doloso Casa;2022-03-15T18:30:16.133997
212911;Claim;Furto in Casa;2022-06-21T18:29:56.133997
212917;Claim;Furto Auto;2022-05-10T18:32:24.133997
212920;Claim;Incendio doloso Casa;2022-11-15T18:32:22.133997
212932;Claim;Furto in Casa;2022-10-11T18:30:36.133997
212935;Claim;Incendio doloso Auto;2022-12-20T18:30:03.133997
212941;Claim;Incendio doloso Auto;2022-10-31T18:29:23.134997
212950;Claim;Incidente Auto;2022-11-02T18:31:10.134997
212953;Claim;Incidente Auto;2022-10-16T18:33:12.134997
212962;Claim;Incendio doloso Auto;2022-02-19T18:34:43.134997
212968;Claim;Furto Auto;2022-07-09T18:31:12.134997
212971;Claim;Incendio doloso Auto;2022-08-18T18:30:22.134997
212974;Claim;Incidente Auto;2022-12-19T18:34:47.134997
212983;Claim;Incidente Auto;2022-04-09T18:29:06.134997
212995;Claim;Furto Auto;2022-11-19T18:30:26.134997
212998;Claim;Furto Auto;2022-11-05T18:34:36.134997
213001;Claim;Incidente Auto;2022-02-04T18:32:00.134997
213004;Claim;Incendio doloso Auto;2022-10-13T18:32:20.135998
213007;Claim;Furto in Casa;2022-04-24T18:30:41.135998
213010;Claim;Incendio doloso Auto;2022-04-02T18:31:12.135998
213022;Claim;Incidente Auto;2022-02-19T18:30:42.135998
213028;Claim;Furto in Casa;2022-12-20T18:29:17.135998
213031;Claim;Incidente Auto;2022-10-10T18:33:04.135998
213034;Claim;Incidente Auto;2022-08-30T18:32:20.135998
213055;Claim;Incendio doloso Casa;2022-12-28T18:29:48.135998
213058;Claim;Incendio doloso Casa;2022-04-18T18:31:33.135998
213061;Claim;Furto Auto;2022-08-02T18:30:40.135998
213064;Claim;Furto Auto;2022-05-26T18:34:44.135998
213067;Claim;Incendio doloso Casa;2022-05-01T18:30:32.135998
213070;Claim;Incendio doloso Auto;2022-07-28T18:34:27.135998
213076;Claim;Furto in Casa;2022-02-09T18:33:56.135998
213079;Claim;Furto in Casa;2022-05-14T18:29:50.135998
213082;Claim;Incendio doloso Auto;2022-01-25T18:32:08.135998
213094;Claim;Incidente Auto;2022-12-24T18:30:34.135998
213097;Claim;Furto in Casa;2022-03-04T18:31:10.135998
213100;Claim;Incidente Auto;2022-11-18T18:29:18.137502
213109;Claim;Incendio doloso Casa;2022-06-18T18:30:39.137502
213112;Claim;Incendio doloso Casa;2022-10-22T18:30:17.137502
213118;Claim;Incendio doloso Casa;2022-01-25T18:32:36.137502
213121;Claim;Incendio doloso Casa;2022-04-22T18:31:58.137502
213124;Claim;Furto Auto;2022-10-13T18:33:43.137502
213130;Claim;Incidente Auto;2023-01-14T18:32:04.137502
213142;Claim;Incendio doloso Auto;2022-06-06T18:29:06.137502
213148;Claim;Furto in Casa;2022-12-14T18:34:34.137502
213151;Claim;Incendio doloso Casa;2022-10-16T18:32:58.137502
213160;Claim;Incendio doloso Auto;2022-11-04T18:28:52.137502
213163;Claim;Incendio doloso Casa;2022-08-14T18:33:36.137502
213166;Claim;Incendio doloso Casa;2022-08-22T18:32:40.138507
213169;Claim;Incendio doloso Casa;2022-08-09T18:29:44.138507
213172;Claim;Furto Auto;2022-03-09T18:34:42.138507
213181;Claim;Incendio doloso Auto;2022-07-04T18:31:46.138507
213184;Claim;Incendio doloso Auto;2022-05-02T18:33:41.138507
213196;Claim;Incendio doloso Casa;2022-05-14T18:29:12.138507
213202;Claim;Furto in Casa;2022-03-16T18:29:52.138507
213208;Claim;Incidente Auto;2022-07-18T18:32:40.138507
213211;Claim;Incidente Auto;2022-08-06T18:32:06.138507
213214;Claim;Incidente Auto;2022-10-16T18:29:32.138507
213217;Claim;Incendio doloso Casa;2023-01-02T18:30:03.138507
213223;Claim;Incidente Auto;2022-03-31T18:34:24.138507
213229;Claim;Incendio doloso Casa;2022-03-10T18:30:17.138507
213235;Claim;Incendio doloso Casa;2022-02-18T18:30:46.139510
213241;Claim;Furto Auto;2022-09-11T18:31:58.139510
213253;Claim;Furto in Casa;2022-11-03T18:33:57.139510
213256;Claim;Incendio doloso Casa;2022-02-27T18:34:22.139510
213265;Claim;Incendio doloso Casa;2022-02-24T18:31:55.139510
213271;Claim;Furto Auto;2022-04-07T18:31:44.139510
213277;Claim;Incendio doloso Casa;2022-07-18T18:31:32.139510
213283;Claim;Furto in Casa;2022-07-17T18:30:07.139510
213286;Claim;Incidente Auto;2022-09-29T18:33:48.139510
213298;Claim;Incidente Auto;2022-12-07T18:31:52.140507
213307;Claim;Furto in Casa;2022-08-10T18:31:59.140507
213313;Claim;Incendio doloso Auto;2022-06-14T18:31:19.140507
213322;Claim;Incidente Auto;2022-12-01T18:30:00.140507
213328;Claim;Incendio doloso Casa;2022-12-08T18:28:58.140507
213331;Claim;Incidente Auto;2022-04-27T18:32:25.140507
213334;Claim;Furto Auto;2022-03-11T18:30:36.140507
213337;Claim;Furto in Casa;2022-01-27T18:34:38.140507
213343;Claim;Furto Auto;2022-08-17T18:29:05.140507
213349;Claim;Furto in Casa;2022-05-30T18:30:36.140507
213355;Claim;Furto Auto;2022-09-11T18:31:22.140507
213364;Claim;Incendio doloso Casa;2022-03-25T18:29:44.141508
213367;Claim;Incendio doloso Auto;2022-11-20T18:31:07.141508
213373;Claim;Incidente Auto;2022-10-10T18:34:29.141508
213385;Claim;Furto in Casa;2023-01-24T18:30:43.141508
213388;Claim;Incendio doloso Casa;2022-09-13T18:32:23.141508
213391;Claim;Incidente Auto;2022-05-12T18:31:54.141508
213394;Claim;Incidente Auto;2022-02-01T18:32:37.141508
213397;Claim;Incendio doloso Casa;2022-07-02T18:29:06.141508
213403;Claim;Furto in Casa;2022-06-25T18:32:53.141508
213427;Claim;Furto in Casa;2022-08-06T18:29:39.141508
213433;Claim;Furto Auto;2022-04-16T18:33:49.142510
213442;Claim;Furto Auto;2022-03-19T18:30:55.142510
213448;Claim;Furto Auto;2022-07-04T18:33:47.142510
213451;Claim;Incendio doloso Auto;2022-07-08T18:32:37.142510
213454;Claim;Incidente Auto;2023-01-12T18:30:30.142510
213463;Claim;Incendio doloso Casa;2022-12-23T18:33:42.142510
213469;Claim;Furto in Casa;2022-04-09T18:32:03.142510
213475;Claim;Incendio doloso Auto;2022-11-27T18:31:04.142510
213478;Claim;Incidente Auto;2022-07-10T18:34:04.142510
213481;Claim;Incendio doloso Casa;2022-07-05T18:31:32.142510
213484;Claim;Incidente Auto;2022-06-30T18:28:57.142510
213487;Claim;Incendio doloso Auto;2022-04-30T18:30:31.142510
213493;Claim;Furto Auto;2022-02-10T18:32:10.143510
213502;Claim;Incidente Auto;2022-04-06T18:32:30.143510
213523;Claim;Furto Auto;2022-05-30T18:30:55.143510
213529;Claim;Incendio doloso Casa;2022-03-06T18:33:35.143510
213535;Claim;Furto Auto;2022-02-17T18:31:31.143510
213541;Claim;Furto Auto;2023-01-19T18:34:44.143510
213544;Claim;Incendio doloso Casa;2022-09-22T18:31:33.143510
213547;Claim;Incidente Auto;2022-11-27T18:30:44.143510
213550;Claim;Furto Auto;2022-10-28T18:31:45.143510
