:START_ID;:END_ID;:TYPE
1310750;1310751;HAS_ADDRESS
1310755;1310756;HAS_ADDRESS
1310760;1310761;HAS_ADDRESS
1310765;1310766;HAS_ADDRESS
1310770;1310771;HAS_ADDRESS
1310775;1310776;HAS_ADDRESS
1310780;1310781;HAS_ADDRESS
1310785;1310786;HAS_ADDRESS
1310790;1310791;HAS_ADDRESS
1310795;1310796;HAS_ADDRESS
1310800;1310801;HAS_ADDRESS
1310805;1310806;HAS_ADDRESS
1310810;1310811;HAS_ADDRESS
1310815;1310816;HAS_ADDRESS
1310820;1310821;HAS_ADDRESS
1310825;1310826;HAS_ADDRESS
1310830;1310831;HAS_ADDRESS
1310835;1310836;HAS_ADDRESS
1310840;1310841;HAS_ADDRESS
1310845;1310846;HAS_ADDRESS
1310850;1310851;HAS_ADDRESS
1310855;1310856;HAS_ADDRESS
1310860;1310861;HAS_ADDRESS
1310865;1310866;HAS_ADDRESS
1310870;1310871;HAS_ADDRESS
1310875;1310876;HAS_ADDRESS
1310880;1310881;HAS_ADDRESS
1310885;1310886;HAS_ADDRESS
1310890;1310891;HAS_ADDRESS
1310895;1310896;HAS_ADDRESS
1310900;1310901;HAS_ADDRESS
1310905;1310906;HAS_ADDRESS
1310910;1310911;HAS_ADDRESS
1310915;1310916;HAS_ADDRESS
1310920;1310921;HAS_ADDRESS
1310925;1310926;HAS_ADDRESS
1310930;1310931;HAS_ADDRESS
1310935;1310936;HAS_ADDRESS
1310940;1310941;HAS_ADDRESS
1310945;1310946;HAS_ADDRESS
1310950;1310951;HAS_ADDRESS
1310955;1310956;HAS_ADDRESS
1310960;1310961;HAS_ADDRESS
1310965;1310966;HAS_ADDRESS
1310970;1310971;HAS_ADDRESS
1310975;1310976;HAS_ADDRESS
1310980;1310981;HAS_ADDRESS
1310985;1310986;HAS_ADDRESS
1310990;1310991;HAS_ADDRESS
1310995;1310996;HAS_ADDRESS
1311000;1311001;HAS_ADDRESS
1311005;1311006;HAS_ADDRESS
1311010;1311011;HAS_ADDRESS
1311015;1311016;HAS_ADDRESS
1311020;1311021;HAS_ADDRESS
1311025;1311026;HAS_ADDRESS
1311030;1311031;HAS_ADDRESS
1311035;1311036;HAS_ADDRESS
1311040;1311041;HAS_ADDRESS
1311045;1311046;HAS_ADDRESS
1311050;1311051;HAS_ADDRESS
1311055;1311056;HAS_ADDRESS
1311060;1311061;HAS_ADDRESS
1311065;1311066;HAS_ADDRESS
1311070;1311071;HAS_ADDRESS
1311075;1311076;HAS_ADDRESS
1311080;1311081;HAS_ADDRESS
1311085;1311086;HAS_ADDRESS
1311090;1311091;HAS_ADDRESS
1311095;1311096;HAS_ADDRESS
1311100;1311101;HAS_ADDRESS
1311105;1311106;HAS_ADDRESS
1311110;1311111;HAS_ADDRESS
1311115;1311116;HAS_ADDRESS
1311120;1311121;HAS_ADDRESS
1311125;1311126;HAS_ADDRESS
1311130;1311131;HAS_ADDRESS
1311135;1311136;HAS_ADDRESS
1311140;1311141;HAS_ADDRESS
1311145;1311146;HAS_ADDRESS
1311150;1311151;HAS_ADDRESS
1311155;1311156;HAS_ADDRESS
1311160;1311161;HAS_ADDRESS
1311165;1311166;HAS_ADDRESS
1311170;1311171;HAS_ADDRESS
1311175;1311176;HAS_ADDRESS
1311180;1311181;HAS_ADDRESS
1311185;1311186;HAS_ADDRESS
1311190;1311191;HAS_ADDRESS
1311195;1311196;HAS_ADDRESS
1311200;1311201;HAS_ADDRESS
1311205;1311206;HAS_ADDRESS
1311210;1311211;HAS_ADDRESS
1311215;1311216;HAS_ADDRESS
1311220;1311221;HAS_ADDRESS
1311225;1311226;HAS_ADDRESS
1311230;1311231;HAS_ADDRESS
1311235;1311236;HAS_ADDRESS
1311240;1311241;HAS_ADDRESS
1311245;1311246;HAS_ADDRESS
1311250;1311251;HAS_ADDRESS
